mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
31	30	483/2	0.5	11/8	11/8	4/2	8	1	1/8	1/8	1		5	71	B4	4	300
31	30	242	1.0	3/2	3/2	4/2	8	1	1/4	1/4	1		0	72	C5	5	301
31	30	243	1.0	7/4	7/4	4/2	21	1	1/4	1/4	1		2	50	D3	3	305
31	30	243	1.0	7/4	7/4	4/2	8	1	1/4	1/4	1		3	69	A4	4	302
32	31	244	4.0	0	0	4/2	21	1	1	1	1		1	43	G2	2	313
32	31	244	1.0	0	0	4/2	8	1	1/4	1/4	1		5	71	B4	4	306
32	31	245	1.0	1/4	1/4	4/2	8	1	1/4	1/4	1	1	2	74	D5	5	307
32	31	246	0.5	1/2	1/2	4/2	8	1	1/8	1/8	1	-1	2	74	D5	5	308
32	31	493/2	0.5	5/8	5/8	4/2	8	1	1/8	1/8	1		0	72	C5	5	309
32	31	247	1.0	3/4	3/4	4/2	8	1	1/4	1/4	1		5	71	B4	4	310
32	31	248	4.0	1	1	4/2	21	1	1	1	1		2	50	D3	3	314
32	31	248	2.0	1	1	4/2	8	1	1/2	1/2	1		3	69	A4	4	311
32	31	250	2.0	3/2	3/2	4/2	8	1	1/2	1/2	1		3	69	A4	4	312
33	32	252	2.0	0	0	6/4	21	1	1/2	1/2	1		2	50	D3	3	319
33	32	252	2.0	0	0	6/4	8	1	1/2	1/2	1		2	74	D5	5	315
33	32	254	1.0	1/2	1/2	6/4	21	1	1/4	1/4	1		1	55	G3	3	320
33	32	254	1.0	1/2	1/2	6/4	8	1	1/4	1/4	1		5	71	B4	4	316
33	32	255	2.0	3/4	3/4	6/4	21	1	1/2	1/2	1		-1	53	F3	3	321
33	32	255	2.0	3/4	3/4	6/4	8	1	1/2	1/2	1		0	72	C5	5	317
33	32	257	1.0	5/4	5/4	6/4	21	1	1/4	1/4	1		-1	53	F3	3	322
33	32	257	1.0	5/4	5/4	6/4	8	1	1/4	1/4	1		0	72	C5	5	318
34	33	258	1.0	0	0	6/4	21	1	1/4	1/4	1		1	55	G3	3	325
34	33	258	1.0	0	0	6/4	8	1	1/4	1/4	1		5	71	B4	4	323
34	33	259	2.0	1/4	1/4	6/4	21	1	1/2	1/2	1		2	50	D3	3	326
34	33	259	2.0	1/4	1/4	6/4	8	1	1/2	1/2	1		3	69	A4	4	324
35	33	261	2.0	0	1	4/2	21	1	1/2	1/2	1		1	43	G2	2	329
35	33	261	2.0	0	1	4/2	8	1	1/2	1/2	1		5	71	B4	4	327
35	33	263	2.0	1/2	3/2	4/2	21	1	1/2	1/2	1		0	48	C3	3	330
35	33	264	1.0	3/4	7/4	4/2	8	1	1/4	1/4	1		1	67	G4	4	328
36	34	265	3.0	0	0	4/2	21	1	3/4	1/2	3/2		-1	53	F3	3	345
36	34	265	0.5	0	0	4/2	8	1	1/8	1/8	1		3	69	A4	4	331
36	34	531/2	0.5	1/8	1/8	4/2	8	1	1/8	1/8	1		1	67	G4	4	332
36	34	266	0.5	1/4	1/4	4/2	8	1	1/8	1/8	1		3	69	A4	4	333
36	34	533/2	0.5	3/8	3/8	4/2	8	1	1/8	1/8	1		-2	70	Bb4	4	334
36	34	267	1.0	1/2	1/2	4/2	8	1	1/4	1/4	1		0	72	C5	5	335
36	34	268	1.0	3/4	3/4	4/2	21	1	1/4	1/4	1		-1	53	F3	3	346
36	34	268	1.0	3/4	3/4	4/2	8	1	1/4	1/4	1		0	72	C5	5	336
36	34	269	2.0	1	1	4/2	21	1	1/2	1/2	1		-2	46	Bb2	2	347
36	34	269	0.5	1	1	4/2	8	1	1/8	1/8	1		2	74	D5	5	337
36	34	539/2	0.5	9/8	9/8	4/2	8	1	1/8	1/8	1		0	72	C5	5	338
36	34	270	0.5	5/4	5/4	4/2	8	1	1/8	1/8	1		-2	70	Bb4	4	339
36	34	541/2	0.5	11/8	11/8	4/2	8	1	1/8	1/8	1		3	69	A4	4	340
36	34	271	2.0	3/2	3/2	4/2	21	1	1/2	1/2	1		0	48	C3	3	348
36	34	271	0.5	3/2	3/2	4/2	8	1	1/8	1/8	1		-2	70	Bb4	4	341
36	34	543/2	0.5	13/8	13/8	4/2	8	1	1/8	1/8	1		3	69	A4	4	342
36	34	272	0.5	7/4	7/4	4/2	8	1	1/8	1/8	1		-2	70	Bb4	4	343
36	34	545/2	0.5	15/8	15/8	4/2	8	1	1/8	1/8	1		1	67	G4	4	344
37	35	273	2.0	0	0	4/2	21	1	1/2	1/2	1		-1	41	F2	2	354
37	35	273	3.0	0	0	4/2	8	1	3/4	1/2	3/2		3	69	A4	4	349
37	35	275	2.0	1/2	1/2	4/2	21	1	1/2	1/2	1		-1	53	F3	3	355
37	35	276	1.0	3/4	3/4	4/2	8	1	1/4	1/4	1		0	72	C5	5	350
37	35	277	1.0	1	1	4/2	21	1	1/4	1/4	1		2	50	D3	3	356
37	35	277	1.5	1	1	4/2	8	1	3/8	1/4	3/2		2	74	D5	5	351
37	35	278	1.0	5/4	5/4	4/2	21	1	1/4	1/4	1		2	50	D3	3	357
37	35	557/2	0.5	11/8	11/8	4/2	8	1	1/8	1/8	1		0	72	C5	5	352
37	35	279	2.0	3/2	3/2	4/2	21	1	1/2	1/2	1		4	52	E3	3	358
37	35	279	2.0	3/2	3/2	4/2	8	1	1/2	1/2	1		5	71	B4	4	353
38	36	281	2.0	0	0	4/2	21	1	1/2	1/2	1		3	45	A2	2	365
38	36	281	2.0	0	0	4/2	8	1	1/2	1/2	1		3	69	A4	4	359
38	36	283	2.0	1/2	1/2	4/2	14	1	1/2	1/2	1		3	57	A3	3	360
38	36	285	1.5	1	1	4/2	14	1	3/8	1/4	3/2		2	62	D4	4	361
38	36	573/2	0.5	11/8	11/8	4/2	14	1	1/8	1/8	1		5	59	B3	3	362
38	36	287	1.0	3/2	3/2	4/2	14	1	1/4	1/4	1		0	60	C4	4	363
38	36	288	1.0	7/4	7/4	4/2	14	1	1/4	1/4	1		2	62	D4	4	364
39	37	289	2.0	0	0	4/2	14	1	1/2	1/2	1		5	59	B3	3	366
39	37	291	2.0	1/2	1/2	4/2	14	1	1/2	1/2	1		4	52	E3	3	367
39	37	293	1.0	1	1	4/2	14	1	1/4	1/4	1		3	57	A3	3	368
39	37	294	1.0	5/4	5/4	4/2	14	1	1/4	1/4	1		2	50	D3	3	369
39	37	295	2.0	3/2	3/2	4/2	14	1	1/2	1/2	1		4	52	E3	3	370
40	38	297	2.0	0	0	4/2	14	1	1/2	1/2	1		3	57	A3	3	380
40	38	299	2.0	1/2	1/2	4/2	21	1	1/2	1/2	1		3	45	A2	2	381
40	38	299	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		4	64	E4	4	371
40	38	301	4.0	1	1	4/2	21	1	1	1	1		2	50	D3	3	382
40	38	301	0.5	1	1	4/2	2	1	1/8	1/8	1		6	66	F#4	4	372
40	38	603/2	0.5	9/8	9/8	4/2	2	1	1/8	1/8	1		4	64	E4	4	373
40	38	302	0.5	5/4	5/4	4/2	2	1	1/8	1/8	1		6	66	F#4	4	374
40	38	605/2	0.5	11/8	11/8	4/2	2	1	1/8	1/8	1		1	67	G4	4	375
40	38	303	0.5	3/2	3/2	4/2	2	1	1/8	1/8	1		3	69	A4	4	376
40	38	607/2	0.5	13/8	13/8	4/2	2	1	1/8	1/8	1		1	67	G4	4	377
40	38	304	0.5	7/4	7/4	4/2	2	1	1/8	1/8	1		3	69	A4	4	378
40	38	609/2	0.5	15/8	15/8	4/2	2	1	1/8	1/8	1		5	71	B4	4	379
41	39	305	1.0	0	0	4/2	21	1	1/4	1/4	1		2	50	D3	3	390
41	39	305	1.0	0	0	4/2	2	1	1/4	1/4	1		3	69	A4	4	383
41	39	306	1.0	1/4	1/4	4/2	21	1	1/4	1/4	1		5	47	B2	2	391
41	39	306	1.0	1/4	1/4	4/2	2	1	1/4	1/4	1		1	67	G4	4	384
41	39	307	1.0	1/2	1/2	4/2	21	1	1/4	1/4	1		0	48	C3	3	392
41	39	307	1.0	1/2	1/2	4/2	2	1	1/4	1/4	1		1	67	G4	4	385
41	39	308	1.0	3/4	3/4	4/2	21	1	1/4	1/4	1		2	50	D3	3	393
41	39	308	1.0	3/4	3/4	4/2	2	1	1/4	1/4	1		6	66	F#4	4	386
41	39	309	2.0	1	1	4/2	21	1	1/2	1/2	1		1	55	G3	3	394
41	39	309	2.0	1	1	4/2	2	1	1/2	1/2	1	1	1	67	G4	4	387
41	39	311	2.0	3/2	3/2	4/2	21	1	1/2	1/2	1		4	52	E3	3	395
41	39	311	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1	-1	1	67	G4	4	388
41	39	312	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		1	67	G4	4	389
42	40	313	2.0	0	0	4/2	21	1	1/2	1/2	1		-1	53	F3	3	402
42	40	313	2.0	0	0	4/2	2	1	1/2	1/2	1		1	67	G4	4	396
42	40	315	2.0	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	403
42	40	315	0.5	1/2	1/2	4/2	2	1	1/8	1/8	1		-1	65	F4	4	397
42	40	631/2	0.5	5/8	5/8	4/2	2	1	1/8	1/8	1		4	64	E4	4	398
42	40	316	0.5	3/4	3/4	4/2	2	1	1/8	1/8	1		-1	65	F4	4	399
42	40	633/2	0.5	7/8	7/8	4/2	2	1	1/8	1/8	1		1	67	G4	4	400
42	40	317	4.0	1	1	4/2	21	1	1	1	1		4	52	E3	3	404
42	40	317	4.0	1	1	4/2	2	1	1	1	1		4	64	E4	4	401
43	41	321	2.0	0	0	4/2	21	1	1/2	1/2	1		3	45	A2	2	406
43	41	321	2.0	0	0	4/2	2	1	1/2	1/2	1		4	64	E4	4	405
44	41	323	2.0	0	3/2	4/2	13	1	1/2	1/2	1		3	45	A2	2	411
44	41	323	2.0	0	3/2	4/2	11	1	1/2	1/2	1		4	64	E4	4	409
44	41	323	2.0	0	3/2	4/2	10	1	1/2	1/2	1		3	69	A4	4	408
44	41	323	2.0	0	3/2	4/2	12	1	1/2	1/2	1		3	69	A4	4	410
44	41	323	2.0	0	3/2	4/2	9	1	1/2	1/2	1		7	73	C#5	5	407
45	42	325	6.0	0	0	6/2	13	1	3/2	1	3/2		2	50	D3	3	436
45	42	325	1.0	0	0	6/2	11	1	1/4	1/4	1		6	66	F#4	4	424
45	42	325	1.0	0	0	6/2	10	1	1/4	1/4	1		3	69	A4	4	416
45	42	325	6.0	0	0	6/2	12	1	3/2	1	3/2		3	69	A4	4	432
45	42	325	6.0	0	0	6/2	9	1	3/2	1	3/2		2	74	D5	5	412
45	42	326	1.0	1/4	1/4	6/2	11	1	1/4	1/4	1		4	64	E4	4	425
45	42	326	1.0	1/4	1/4	6/2	10	1	1/4	1/4	1		1	67	G4	4	417
45	42	327	1.0	1/2	1/2	6/2	11	1	1/4	1/4	1		6	66	F#4	4	426
45	42	327	1.0	1/2	1/2	6/2	10	1	1/4	1/4	1		3	69	A4	4	418
45	42	328	1.0	3/4	3/4	6/2	11	1	1/4	1/4	1		1	67	G4	4	427
45	42	328	1.0	3/4	3/4	6/2	10	1	1/4	1/4	1		-2	70	Bb4	4	419
45	42	329	2.0	1	1	6/2	11	1	1/2	1/2	1		6	66	F#4	4	428
45	42	329	2.0	1	1	6/2	10	1	1/2	1/2	1		3	69	A4	4	420
45	42	331	2.0	3/2	3/2	6/2	13	1	1/2	1/2	1		5	47	B2	2	437
45	42	331	2.0	3/2	3/2	6/2	10	1	1/2	1/2	1		1	67	G4	4	421
45	42	331	2.0	3/2	3/2	6/2	11	1	1/2	1/2	1		1	67	G4	4	429
45	42	331	2.0	3/2	3/2	6/2	12	1	1/2	1/2	1		5	71	B4	4	433
45	42	331	2.0	3/2	3/2	6/2	9	1	1/2	1/2	1		2	74	D5	5	413
45	42	333	2.0	2	2	6/2	13	1	1/2	1/2	1		0	48	C3	3	438
45	42	333	2.0	2	2	6/2	11	1	1/2	1/2	1		4	64	E4	4	430
45	42	333	2.0	2	2	6/2	10	1	1/2	1/2	1		1	67	G4	4	422
45	42	333	2.0	2	2	6/2	12	1	1/2	1/2	1		3	69	A4	4	434
45	42	333	2.0	2	2	6/2	9	1	1/2	1/2	1		0	72	C5	5	414
45	42	335	2.0	5/2	5/2	6/2	13	1	1/2	1/2	1		2	50	D3	3	439
45	42	335	2.0	5/2	5/2	6/2	11	1	1/2	1/2	1		2	62	D4	4	431
45	42	335	2.0	5/2	5/2	6/2	10	1	1/2	1/2	1		6	66	F#4	4	423
45	42	335	2.0	5/2	5/2	6/2	9	1	1/2	1/2	1		3	69	A4	4	415
45	42	335	2.0	5/2	5/2	6/2	12	1	1/2	1/2	1		3	69	A4	4	435
46	43	337	2.0	0	0	4/2	13	1	1/2	1/2	1		1	43	G2	2	457
46	43	337	2.0	0	0	4/2	11	1	1/2	1/2	1		2	62	D4	4	449
46	43	337	2.0	0	0	4/2	10	1	1/2	1/2	1		1	67	G4	4	444
46	43	337	2.0	0	0	4/2	12	1	1/2	1/2	1		1	67	G4	4	453
46	43	337	2.0	0	0	4/2	9	1	1/2	1/2	1		5	71	B4	4	440
46	43	339	2.0	1/2	1/2	4/2	13	1	1/2	1/2	1		5	47	B2	2	458
46	43	339	2.0	1/2	1/2	4/2	11	1	1/2	1/2	1		2	62	D4	4	450
46	43	339	2.0	1/2	1/2	4/2	12	1	1/2	1/2	1		1	67	G4	4	454
46	43	339	2.0	1/2	1/2	4/2	9	1	1/2	1/2	1		2	74	D5	5	441
46	43	340	1.0	3/4	3/4	4/2	10	1	1/4	1/4	1		1	67	G4	4	445
46	43	341	2.0	1	1	4/2	13	1	1/2	1/2	1		0	48	C3	3	459
46	43	341	2.0	1	1	4/2	11	1	1/2	1/2	1		0	60	C4	4	451
46	43	341	1.0	1	1	4/2	10	1	1/4	1/4	1		1	67	G4	4	446
46	43	341	2.0	1	1	4/2	12	1	1/2	1/2	1		1	67	G4	4	455
46	43	341	2.0	1	1	4/2	9	1	1/2	1/2	1		4	76	E5	5	442
46	43	342	2.0	5/4	5/4	4/2	10	1	1/2	1/2	1		0	72	C5	5	447
46	43	343	2.0	3/2	3/2	4/2	13	1	1/2	1/2	1		3	45	A2	2	460
46	43	343	2.0	3/2	3/2	4/2	11	1	1/2	1/2	1		4	64	E4	4	452
46	43	343	2.0	3/2	3/2	4/2	12	1	1/2	1/2	1		3	69	A4	4	456
46	43	343	2.0	3/2	3/2	4/2	9	1	1/2	1/2	1		0	72	C5	5	443
46	43	344	1.0	7/4	7/4	4/2	10	1	1/4	1/4	1		3	69	A4	4	448
47	44	345	4.0	0	0	4/2	13	1	1	1	1		4	52	E3	3	470
47	44	345	4.0	0	0	4/2	11	1	1	1	1		4	64	E4	4	466
47	44	345	2.0	0	0	4/2	10	1	1/2	1/2	1		3	69	A4	4	463
47	44	345	4.0	0	0	4/2	9	1	1	1	1		5	71	B4	4	461
47	44	345	4.0	0	0	4/2	12	1	1	1	1		5	71	B4	4	468
47	44	347	2.0	1/2	1/2	4/2	10	1	1/2	1/2	1		8	68	G#4	4	464
47	44	349	4.0	1	1	4/2	13	1	1	1	1		3	45	A2	2	471
47	44	349	4.0	1	1	4/2	11	1	1	1	1		4	64	E4	4	467
47	44	349	4.0	1	1	4/2	9	1	1	1	1		3	69	A4	4	462
47	44	349	4.0	1	1	4/2	10	1	1	1	1		3	69	A4	4	465
47	44	349	4.0	1	1	4/2	12	1	1	1	1		7	73	C#5	5	469
48	45	353	4.0	0	0	4/2	21	1	1	1	1		2	50	D3	3	477
48	45	353	2.0	0	0	4/2	1	1	1/2	1/2	1		3	69	A4	4	472
48	45	355	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69	A4	4	473
48	45	357	4.0	1	1	4/2	21	1	1	1	1		2	50	D3	3	478
48	45	358	1.0	5/4	5/4	4/2	1	1	1/4	1/4	1		2	74	D5	5	474
48	45	359	1.5	3/2	3/2	4/2	1	1	3/8	1/4	3/2		2	74	D5	5	475
48	45	721/2	0.5	15/8	15/8	4/2	1	1	1/8	1/8	1		3	69	A4	4	476
49	46	361	4.0	0	0	4/2	21	1	1	1	1		1	43	G2	2	486
49	46	361	2.0	0	0	4/2	1	1	1/2	1/2	1		5	71	B4	4	479
49	46	363	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		5	71	B4	4	480
49	46	365	4.0	1	1	4/2	21	1	1	1	1		1	43	G2	2	487
49	46	731/2	0.5	9/8	9/8	4/2	1	1	1/8	1/8	1		5	71	B4	4	481
49	46	366	0.5	5/4	5/4	4/2	1	1	1/8	1/8	1		5	71	B4	4	482
49	46	733/2	0.5	11/8	11/8	4/2	1	1	1/8	1/8	1		0	72	C5	5	483
49	46	367	1.0	3/2	3/2	4/2	1	1	1/4	1/4	1		2	74	D5	5	484
49	46	368	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1		5	71	B4	4	485
50	47	369	2.0	0	0	4/2	21	1	1/2	1/2	1		0	48	C3	3	495
50	47	369	1.5	0	0	4/2	1	1	3/8	1/4	3/2		0	72	C5	5	488
50	47	741/2	0.5	3/8	3/8	4/2	1	1	1/8	1/8	1		1	67	G4	4	489
50	47	371	2.0	1/2	1/2	4/2	21	1	1/2	1/2	1		4	52	E3	3	496
50	47	371	1.5	1/2	1/2	4/2	1	1	3/8	1/4	3/2		1	67	G4	4	490
50	47	745/2	0.5	7/8	7/8	4/2	1	1	1/8	1/8	1		1	67	G4	4	491
50	47	373	4.0	1	1	4/2	21	1	1	1	1		2	50	D3	3	497
50	47	373	2.0	1	1	4/2	1	1	1/2	1/2	1		3	69	A4	4	492
50	47	375	1.0	3/2	3/2	4/2	1	1	1/4	1/4	1		3	69	A4	4	493
50	47	376	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1		3	69	A4	4	494
51	48	377	2.0	0	0	4/2	21	1	1/2	1/2	1		2	50	D3	3	511
51	48	377	0.5	0	0	4/2	1	1	1/8	1/8	1		3	69	A4	4	498
51	48	755/2	0.5	1/8	1/8	4/2	1	1	1/8	1/8	1		6	66	F#4	4	499
51	48	378	0.5	1/4	1/4	4/2	1	1	1/8	1/8	1		1	67	G4	4	500
51	48	757/2	0.5	3/8	3/8	4/2	1	1	1/8	1/8	1		3	69	A4	4	501
51	48	379	2.0	1/2	1/2	4/2	21	1	1/2	1/2	1		1	43	G2	2	512
51	48	379	1.0	1/2	1/2	4/2	1	1	1/4	1/4	1		5	71	B4	4	502
51	48	380	1.0	3/4	3/4	4/2	1	1	1/4	1/4	1		5	71	B4	4	503
51	48	381	4.0	1	1	4/2	21	1	1	1	1		1	43	G2	2	513
51	48	763/2	0.5	9/8	9/8	4/2	1	1	1/8	1/8	1		2	74	D5	5	504
51	48	382	0.5	5/4	5/4	4/2	1	1	1/8	1/8	1		0	72	C5	5	505
51	48	765/2	0.5	11/8	11/8	4/2	1	1	1/8	1/8	1		5	71	B4	4	506
51	48	383	0.5	3/2	3/2	4/2	1	1	1/8	1/8	1		5	71	B4	4	507
51	48	767/2	0.5	13/8	13/8	4/2	1	1	1/8	1/8	1		3	69	A4	4	508
51	48	384	0.5	7/4	7/4	4/2	1	1	1/8	1/8	1		1	67	G4	4	509
51	48	769/2	0.5	15/8	15/8	4/2	1	1	1/8	1/8	1		6	66	F#4	4	510
52	49	385	2.0	0	0	4/2	21	1	1/2	1/2	1		0	48	C3	3	519
52	49	385	1.5	0	0	4/2	1	1	3/8	1/4	3/2		1	67	G4	4	514
52	49	773/2	0.5	3/8	3/8	4/2	1	1	1/8	1/8	1		3	69	A4	4	515
52	49	387	2.0	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	520
52	49	387	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69	A4	4	516
52	49	389	2.0	1	1	4/2	21	1	1/2	1/2	1		1	43	G2	2	521
52	49	389	2.0	1	1	4/2	1	1	1/2	1/2	1		1	67	G4	4	517
52	49	391	2.0	3/2	3/2	4/2	21	1	1/2	1/2	1		-2	46	Bb2	2	522
52	49	392	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1	1	2	74	D5	5	518
53	50	393	2.0	0	0	4/2	21	1	1/2	1/2	1		-1	53	F3	3	532
53	50	393	1.0	0	0	4/2	1	1	1/4	1/4	1	-1	2	74	D5	5	523
53	50	394	0.5	1/4	1/4	4/2	1	1	1/8	1/8	1		0	72	C5	5	524
53	50	789/2	0.5	3/8	3/8	4/2	1	1	1/8	1/8	1		-2	70	Bb4	4	525
53	50	395	2.0	1/2	1/2	4/2	21	1	1/2	1/2	1		1	55	G3	3	533
53	50	395	1.5	1/2	1/2	4/2	1	1	3/8	1/4	3/2		3	69	A4	4	526
53	50	793/2	0.5	7/8	7/8	4/2	1	1	1/8	1/8	1		1	67	G4	4	527
53	50	397	4.0	1	1	4/2	21	1	1	1	1		-1	53	F3	3	534
53	50	397	1.5	1	1	4/2	1	1	3/8	1/4	3/2		3	69	A4	4	528
53	50	797/2	0.5	11/8	11/8	4/2	1	1	1/8	1/8	1		5	71	B4	4	529
53	50	399	1.0	3/2	3/2	4/2	1	1	1/4	1/4	1		0	72	C5	5	530
53	50	400	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1		-1	65	F4	4	531
54	51	401	4.0	0	0	4/2	21	1	1	1	1		0	48	C3	3	542
54	51	401	1.0	0	0	4/2	1	1	1/4	1/4	1		1	67	G4	4	535
54	51	402	1.0	1/4	1/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	536
54	51	807/2	0.5	5/8	5/8	4/2	1	1	1/8	1/8	1		0	72	C5	5	537
54	51	404	0.5	3/4	3/4	4/2	1	1	1/8	1/8	1		0	72	C5	5	538
54	51	809/2	0.5	7/8	7/8	4/2	1	1	1/8	1/8	1		-2	70	Bb4	4	539
54	51	405	4.0	1	1	4/2	21	1	1	1	1		1	43	G2	2	543
54	51	405	3.0	1	1	4/2	1	1	3/4	1/2	3/2		2	74	D5	5	540
54	51	408	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	541
55	52	409	4.0	0	0	4/2	21	1	1	1	1		2	50	D3	3	551
55	52	409	2.0	0	0	4/2	1	1	1/2	1/2	1		3	69	A4	4	544
55	52	411	1.0	1/2	1/2	4/2	1	1	1/4	1/4	1		3	69	A4	4	545
55	52	412	1.0	3/4	3/4	4/2	1	1	1/4	1/4	1		3	69	A4	4	546
55	52	413	4.0	1	1	4/2	21	1	1	1	1		1	43	G2	2	552
55	52	413	2.0	1	1	4/2	1	1	1/2	1/2	1		5	71	B4	4	547
55	52	831/2	0.5	13/8	13/8	4/2	1	1	1/8	1/8	1		3	69	A4	4	548
55	52	416	0.5	7/4	7/4	4/2	1	1	1/8	1/8	1		5	71	B4	4	549
55	52	833/2	0.5	15/8	15/8	4/2	1	1	1/8	1/8	1		1	67	G4	4	550
56	53	417	4.0	0	0	4/2	21	1	1	1	1		2	50	D3	3	559
56	53	417	2.0	0	0	4/2	1	1	1/2	1/2	1		3	69	A4	4	553
56	53	419	1.0	1/2	1/2	4/2	1	1	1/4	1/4	1		6	66	F#4	4	554
56	53	420	1.0	3/4	3/4	4/2	1	1	1/4	1/4	1	1	3	69	A4	4	555
56	53	421	4.0	1	1	4/2	21	1	1	1	1		3	45	A2	2	560
56	53	421	1.0	1	1	4/2	1	1	1/4	1/4	1	-1	3	69	A4	4	556
56	53	422	1.0	5/4	5/4	4/2	1	1	1/4	1/4	1		6	66	F#4	4	557
56	53	423	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		4	64	E4	4	558
57	54	425	4.0	0	0	4/2	21	1	1	1	1		2	50	D3	3	567
57	54	425	4.0	0	0	4/2	1	1	1	1	1		2	62	D4	4	561
57	54	429	4.0	1	1	4/2	21	1	1	1	1		2	50	D3	3	568
57	54	429	1.0	1	1	4/2	7	1	1/4	1/4	1		3	69	A4	4	562
57	54	430	0.5	5/4	5/4	4/2	7	1	1/8	1/8	1		5	71	B4	4	563
57	54	861/2	0.5	11/8	11/8	4/2	7	1	1/8	1/8	1		0	72	C5	5	564
57	54	431	1.5	3/2	3/2	4/2	7	1	3/8	1/4	3/2		2	74	D5	5	565
57	54	865/2	0.5	15/8	15/8	4/2	7	1	1/8	1/8	1		3	69	A4	4	566
58	55	433	4.0	0	0	4/2	21	1	1	1	1		1	43	G2	2	576
58	55	433	2.0	0	0	4/2	7	1	1/2	1/2	1		-2	70	Bb4	4	569
58	55	435	1.0	1/2	1/2	4/2	7	1	1/4	1/4	1		-2	70	Bb4	4	570
58	55	436	1.0	3/4	3/4	4/2	7	1	1/4	1/4	1		1	67	G4	4	571
58	55	437	4.0	1	1	4/2	21	1	1	1	1		1	43	G2	2	577
58	55	437	2.0	1	1	4/2	7	1	1/2	1/2	1		1	67	G4	4	572
58	55	439	1.0	3/2	3/2	4/2	7	1	1/4	1/4	1		-2	70	Bb4	4	573
58	55	440	0.5	7/4	7/4	4/2	7	1	1/8	1/8	1		3	69	A4	4	574
58	55	881/2	0.5	15/8	15/8	4/2	7	1	1/8	1/8	1		1	67	G4	4	575
59	56	441	2.0	0	0	4/2	21	1	1/2	1/2	1		2	50	D3	3	586
59	56	441	1.0	0	0	4/2	7	1	1/4	1/4	1		3	69	A4	4	578
59	56	442	1.0	1/4	1/4	4/2	7	1	1/4	1/4	1		3	69	A4	4	579
59	56	443	2.0	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	587
59	56	444	1.0	3/4	3/4	4/2	7	1	1/4	1/4	1	1	2	74	D5	5	580
59	56	445	2.0	1	1	4/2	21	1	1/2	1/2	1		1	55	G3	3	588
59	56	445	1.0	1	1	4/2	7	1	1/4	1/4	1	-1	2	74	D5	5	581
59	56	446	0.5	5/4	5/4	4/2	7	1	1/8	1/8	1		2	74	D5	5	582
59	56	893/2	0.5	11/8	11/8	4/2	7	1	1/8	1/8	1		-2	70	Bb4	4	583
59	56	447	2.0	3/2	3/2	4/2	21	1	1/2	1/2	1		-1	53	F3	3	589
59	56	447	1.0	3/2	3/2	4/2	7	1	1/4	1/4	1		2	74	D5	5	584
59	56	448	1.0	7/4	7/4	4/2	7	1	1/4	1/4	1		0	72	C5	5	585
60	57	449	4.0	0	0	4/2	21	1	1	1	1		-1	41	F2	2	597
60	57	899/2	0.5	1/8	1/8	4/2	7	1	1/8	1/8	1		3	69	A4	4	590
60	57	450	0.5	1/4	1/4	4/2	7	1	1/8	1/8	1		3	69	A4	4	591
60	57	901/2	0.5	3/8	3/8	4/2	7	1	1/8	1/8	1		3	69	A4	4	592
60	57	451	1.5	1/2	1/2	4/2	7	1	3/8	1/4	3/2		3	69	A4	4	593
60	57	905/2	0.5	7/8	7/8	4/2	7	1	1/8	1/8	1		-2	70	Bb4	4	594
60	57	453	4.0	1	1	4/2	21	1	1	1	1		-1	41	F2	2	598
60	57	453	2.0	1	1	4/2	7	1	1/2	1/2	1		0	72	C5	5	595
60	57	455	2.0	3/2	3/2	4/2	7	1	1/2	1/2	1		2	74	D5	5	596
61	58	457	2.0	0	0	4/2	21	1	1/2	1/2	1		1	43	G2	2	608
61	58	458	0.5	1/4	1/4	4/2	7	1	1/8	1/8	1		-2	70	Bb4	4	599
61	58	917/2	0.5	3/8	3/8	4/2	7	1	1/8	1/8	1		-2	70	Bb4	4	600
61	58	459	2.0	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	609
61	58	459	1.0	1/2	1/2	4/2	7	1	1/4	1/4	1		3	69	A4	4	601
61	58	460	1.0	3/4	3/4	4/2	7	1	1/4	1/4	1		3	69	A4	4	602
61	58	461	4.0	1	1	4/2	21	1	1	1	1		1	43	G2	2	610
