quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
228	8.0	30	30	0	0	4/2	21	1	2	2	1		1	43	G2	2	311
228	0.5	30	30	0	0	4/2	3	1	1/8	1/8	1		0	60	C4	4	300
457/2	0.5	30	30	1/8	1/8	4/2	3	1	1/8	1/8	1		5	59	B3	3	301
229	0.5	30	30	1/4	1/4	4/2	3	1	1/8	1/8	1		5	59	B3	3	302
459/2	0.5	30	30	3/8	3/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	303
230	1.0	30	30	1/2	1/2	4/2	3	1	1/4	1/4	1		5	59	B3	3	304
231	1.0	30	30	3/4	3/4	4/2	3	1	1/4	1/4	1		5	59	B3	3	305
233	0.5	30	30	5/4	5/4	4/2	3	1	1/8	1/8	1		1	55	G3	3	306
467/2	0.5	30	30	11/8	11/8	4/2	3	1	1/8	1/8	1		1	55	G3	3	307
234	1.0	30	30	3/2	3/2	4/2	3	1	1/4	1/4	1		1	55	G3	3	308
235	0.5	30	30	7/4	7/4	4/2	3	1	1/8	1/8	1		1	55	G3	3	309
471/2	0.5	30	30	15/8	15/8	4/2	3	1	1/8	1/8	1		1	55	G3	3	310
236	4.0	31	31	0	0	4/2	21	1	1	1	1		1	43	G2	2	320
236	1.5	31	31	0	0	4/2	3	1	3/8	1/4	3/2		1	55	G3	3	312
475/2	0.5	31	31	3/8	3/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	313
238	1.0	31	31	1/2	1/2	4/2	3	1	1/4	1/4	1		5	59	B3	3	314
239	1.0	31	31	3/4	3/4	4/2	3	1	1/4	1/4	1		1	55	G3	3	315
240	2.0	31	31	1	1	4/2	21	1	1/2	1/2	1		2	50	D3	3	321
240	2.0	31	31	1	1	4/2	3	1	1/2	1/2	1		3	57	A3	3	316
242	2.0	31	31	3/2	3/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	322
242	1.0	31	31	3/2	3/2	4/2	3	1	1/4	1/4	1		3	57	A3	3	317
243	0.5	31	31	7/4	7/4	4/2	3	1	1/8	1/8	1		2	62	D4	4	318
487/2	0.5	31	31	15/8	15/8	4/2	3	1	1/8	1/8	1		2	62	D4	4	319
244	2.0	32	32	0	0	4/2	21	1	1/2	1/2	1		3	45	A2	2	334
244	1.0	32	32	0	0	4/2	3	1	1/4	1/4	1		4	64	E4	4	323
245	0.5	32	32	1/4	1/4	4/2	3	1	1/8	1/8	1		2	62	D4	4	324
491/2	0.5	32	32	3/8	3/8	4/2	3	1	1/8	1/8	1		0	60	C4	4	325
246	1.0	32	32	1/2	1/2	4/2	21	1	1/4	1/4	1		4	52	E3	3	335
246	1.0	32	32	1/2	1/2	4/2	3	1	1/4	1/4	1		5	59	B3	3	326
247	1.0	32	32	3/4	3/4	4/2	21	1	1/4	1/4	1		5	47	B2	2	336
247	1.0	32	32	3/4	3/4	4/2	3	1	1/4	1/4	1		2	62	D4	4	327
248	2.0	32	32	1	1	4/2	21	1	1/2	1/2	1		0	48	C3	3	337
248	2.0	32	32	1	1	4/2	3	1	1/2	1/2	1		4	64	E4	4	328
250	2.0	32	32	3/2	3/2	4/2	21	1	1/2	1/2	1		4	52	E3	3	338
250	0.25	32	32	3/2	3/2	4/2	3	1	1/16	1/16	1		4	64	E4	4	329
1001/4	0.25	32	32	25/16	25/16	4/2	3	1	1/16	1/16	1		2	62	D4	4	330
501/2	0.25	32	32	13/8	13/8	4/2	3	1	1/16	1/16	1		0	60	C4	4	331
1003/4	0.25	32	32	27/16	27/16	4/2	3	1	1/16	1/16	1		5	59	B3	3	332
251	1.0	32	32	7/4	7/4	4/2	3	1	1/4	1/4	1		3	57	A3	3	333
252	4.0	33	33	0	0	4/2	21	1	1	1	1		2	50	D3	3	341
252	4.0	33	33	0	0	4/2	3	1	1	1	1		3	57	A3	3	339
256	4.0	33	33	1	1	4/2	21	1	1	1	1		1	43	G2	2	342
256	4.0	33	33	1	1	4/2	3	1	1	1	1		1	55	G3	3	340
260	4.0	34	34	0	0	4/2	21	1	1	1	1		-2	46	Bb2	2	349
262	2.0	34	34	1/2	1/2	4/2	2	1	1/2	1/2	1	1	-1	65	F4	4	343
264	1.0	34	34	1	1	4/2	21	1	1/4	1/4	1		-3	51	Eb3	3	350
264	1.0	34	34	1	1	4/2	2	1	1/4	1/4	1	-1	-1	65	F4	4	344
265	1.0	34	34	5/4	5/4	4/2	21	1	1/4	1/4	1		-3	51	Eb3	3	351
265	0.5	34	34	5/4	5/4	4/2	2	1	1/8	1/8	1		-3	63	Eb4	4	345
531/2	0.5	34	34	11/8	11/8	4/2	2	1	1/8	1/8	1		2	62	D4	4	346
266	2.0	34	34	3/2	3/2	4/2	21	1	1/2	1/2	1		-1	53	F3	3	352
266	1.5	34	34	3/2	3/2	4/2	2	1	3/8	1/4	3/2		0	60	C4	4	347
535/2	0.5	34	34	15/8	15/8	4/2	2	1	1/8	1/8	1		-2	58	Bb3	3	348
268	2.0	35	35	0	0	4/2	21	1	1/2	1/2	1		-2	46	Bb2	2	359
268	2.0	35	35	0	0	4/2	2	1	1/2	1/2	1		2	62	D4	4	353
270	1.0	35	35	1/2	1/2	4/2	21	1	1/4	1/4	1		-2	46	Bb2	2	360
541/2	0.5	35	35	5/8	5/8	4/2	2	1	1/8	1/8	1		2	62	D4	4	354
271	0.5	35	35	3/4	3/4	4/2	21	1	1/8	1/8	1		-3	51	Eb3	3	361
271	0.5	35	35	3/4	3/4	4/2	2	1	1/8	1/8	1		-3	63	Eb4	4	355
543/2	0.5	35	35	7/8	7/8	4/2	21	1	1/8	1/8	1		-1	53	F3	3	362
543/2	0.5	35	35	7/8	7/8	4/2	2	1	1/8	1/8	1		0	60	C4	4	356
272	2.0	35	35	1	1	4/2	21	1	1/2	1/2	1		-2	46	Bb2	2	363
272	2.0	35	35	1	1	4/2	2	1	1/2	1/2	1		2	62	D4	4	357
274	2.0	35	35	3/2	3/2	4/2	21	1	1/2	1/2	1		-1	53	F3	3	364
274	2.0	35	35	3/2	3/2	4/2	2	1	1/2	1/2	1		0	60	C4	4	358
276	3.0	36	36	0	0	4/2	21	1	3/4	1/2	3/2		-1	53	F3	3	372
553/2	0.5	36	36	1/8	1/8	4/2	2	1	1/8	1/8	1		0	60	C4	4	365
277	0.5	36	36	1/4	1/4	4/2	2	1	1/8	1/8	1		2	62	D4	4	366
555/2	0.5	36	36	3/8	3/8	4/2	2	1	1/8	1/8	1		4	64	E4	4	367
278	1.5	36	36	1/2	1/2	4/2	2	1	3/8	1/4	3/2		-1	65	F4	4	368
279	1.0	36	36	3/4	3/4	4/2	21	1	1/4	1/4	1		1	55	G3	3	373
559/2	0.5	36	36	7/8	7/8	4/2	2	1	1/8	1/8	1		4	64	E4	4	369
280	2.0	36	36	1	1	4/2	21	1	1/2	1/2	1		0	48	C3	3	374
280	2.0	36	36	1	1	4/2	2	1	1/2	1/2	1		4	64	E4	4	370
282	2.0	36	36	3/2	3/2	4/2	21	1	1/2	1/2	1		0	48	C3	3	375
282	2.0	36	36	3/2	3/2	4/2	2	1	1/2	1/2	1		4	64	E4	4	371
284	2.0	37	37	0	0	4/2	21	1	1/2	1/2	1		0	48	C3	3	384
569/2	0.5	37	37	1/8	1/8	4/2	2	1	1/8	1/8	1		0	60	C4	4	376
285	0.5	37	37	1/4	1/4	4/2	2	1	1/8	1/8	1		2	62	D4	4	377
571/2	0.5	37	37	3/8	3/8	4/2	2	1	1/8	1/8	1		4	64	E4	4	378
286	2.0	37	37	1/2	1/2	4/2	21	1	1/2	1/2	1		3	45	A2	2	385
286	1.0	37	37	1/2	1/2	4/2	2	1	1/4	1/4	1		-1	65	F4	4	379
287	1.0	37	37	3/4	3/4	4/2	2	1	1/4	1/4	1		4	64	E4	4	380
288	4.0	37	37	1	1	4/2	21	1	1	1	1		-2	46	Bb2	2	386
288	2.0	37	37	1	1	4/2	2	1	1/2	1/2	1		2	62	D4	4	381
290	1.0	37	37	3/2	3/2	4/2	2	1	1/4	1/4	1		4	64	E4	4	382
291	1.0	37	37	7/4	7/4	4/2	2	1	1/4	1/4	1	1	1	67	G4	4	383
292	2.0	38	38	0	0	4/2	21	1	1/2	1/2	1		3	45	A2	2	391
292	1.0	38	38	0	0	4/2	2	1	1/4	1/4	1	-1	1	67	G4	4	387
293	1.0	38	38	1/4	1/4	4/2	2	1	1/4	1/4	1		-1	65	F4	4	388
294	2.0	38	38	1/2	1/2	4/2	21	1	1/2	1/2	1		3	45	A2	2	392
294	2.0	38	38	1/2	1/2	4/2	2	1	1/2	1/2	1		4	64	E4	4	389
296	4.0	38	38	1	1	4/2	21	1	1	1	1		2	50	D3	3	393
296	4.0	38	38	1	1	4/2	2	1	1	1	1		2	62	D4	4	390
300	2.0	39	39	0	0	4/2	21	1	1/2	1/2	1		1	43	G2	2	399
300	2.0	39	39	0	0	4/2	3	1	1/2	1/2	1		2	62	D4	4	394
302	2.0	39	39	1/2	1/2	4/2	21	1	1/2	1/2	1		1	43	G2	2	400
302	1.5	39	39	1/2	1/2	4/2	3	1	3/8	1/4	3/2		-2	58	Bb3	3	395
607/2	0.5	39	39	7/8	7/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	396
304	4.0	39	39	1	1	4/2	21	1	1	1	1		2	50	D3	3	401
304	2.0	39	39	1	1	4/2	3	1	1/2	1/2	1		3	57	A3	3	397
307	1.0	39	39	7/4	7/4	4/2	3	1	1/4	1/4	1		3	57	A3	3	398
308	4.0	40	40	0	0	4/2	21	1	1	1	1		2	50	D3	3	413
308	2.0	40	40	0	0	4/2	3	1	1/2	1/2	1		2	62	D4	4	402
310	1.0	40	40	1/2	1/2	4/2	3	1	1/4	1/4	1		5	59	B3	3	403
311	0.5	40	40	3/4	3/4	4/2	3	1	1/8	1/8	1		3	57	A3	3	404
623/2	0.5	40	40	7/8	7/8	4/2	3	1	1/8	1/8	1		1	55	G3	3	405
312	4.0	40	40	1	1	4/2	21	1	1	1	1		-3	51	Eb3	3	414
312	1.0	40	40	1	1	4/2	3	1	1/4	1/4	1		1	55	G3	3	406
313	0.5	40	40	5/4	5/4	4/2	3	1	1/8	1/8	1		-1	53	F3	3	407
627/2	0.5	40	40	11/8	11/8	4/2	3	1	1/8	1/8	1		-1	53	F3	3	408
314	0.5	40	40	3/2	3/2	4/2	3	1	1/8	1/8	1		-1	53	F3	3	409
629/2	0.5	40	40	13/8	13/8	4/2	3	1	1/8	1/8	1		1	55	G3	3	410
315	0.75	40	40	7/4	7/4	4/2	3	1	3/16	1/8	3/2		0	60	C4	4	411
1263/4	0.25	40	40	31/16	31/16	4/2	3	1	1/16	1/16	1		-2	58	Bb3	3	412
316	2.0	41	41	0	0	4/2	21	1	1/2	1/2	1		2	50	D3	3	427
316	1.0	41	41	0	0	4/2	3	1	1/4	1/4	1		3	57	A3	3	415
317	0.5	41	41	1/4	1/4	4/2	3	1	1/8	1/8	1		3	57	A3	3	416
635/2	0.5	41	41	3/8	3/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	417
318	2.0	41	41	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	428
318	0.5	41	41	1/2	1/2	4/2	3	1	1/8	1/8	1		3	57	A3	3	418
637/2	0.5	41	41	5/8	5/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	419
319	0.5	41	41	3/4	3/4	4/2	3	1	1/8	1/8	1		-2	58	Bb3	3	420
639/2	0.5	41	41	7/8	7/8	4/2	3	1	1/8	1/8	1		0	60	C4	4	421
320	2.0	41	41	1	1	4/2	21	1	1/2	1/2	1		-2	46	Bb2	2	429
320	1.0	41	41	1	1	4/2	3	1	1/4	1/4	1		2	62	D4	4	422
321	1.0	41	41	5/4	5/4	4/2	3	1	1/4	1/4	1		2	62	D4	4	423
322	2.0	41	41	3/2	3/2	4/2	21	1	1/2	1/2	1		-2	46	Bb2	2	430
645/2	0.5	41	41	13/8	13/8	4/2	3	1	1/8	1/8	1		-2	58	Bb3	3	424
323	0.5	41	41	7/4	7/4	4/2	3	1	1/8	1/8	1		0	60	C4	4	425
647/2	0.5	41	41	15/8	15/8	4/2	3	1	1/8	1/8	1		2	62	D4	4	426
324	2.0	42	42	0	0	4/2	21	1	1/2	1/2	1		0	48	C3	3	438
324	1.5	42	42	0	0	4/2	3	1	3/8	1/4	3/2		-3	63	Eb4	4	431
651/2	0.5	42	42	3/8	3/8	4/2	3	1	1/8	1/8	1		2	62	D4	4	432
326	2.0	42	42	1/2	1/2	4/2	21	1	1/2	1/2	1		0	48	C3	3	439
326	1.5	42	42	1/2	1/2	4/2	3	1	3/8	1/4	3/2		0	60	C4	4	433
655/2	0.5	42	42	7/8	7/8	4/2	3	1	1/8	1/8	1		-2	58	Bb3	3	434
328	4.0	42	42	1	1	4/2	21	1	1	1	1		2	50	D3	3	440
328	1.0	42	42	1	1	4/2	3	1	1/4	1/4	1		3	57	A3	3	435
329	1.0	42	42	5/4	5/4	4/2	3	1	1/4	1/4	1		1	55	G3	3	436
330	2.0	42	42	3/2	3/2	4/2	3	1	1/2	1/2	1		3	57	A3	3	437
332	4.0	43	43	0	0	4/2	21	1	1	1	1		1	43	G2	2	447
332	4.0	43	43	0	0	4/2	3	1	1	1	1		1	55	G3	3	446
336	4.0	43	43	1	1	4/2	21	1	1	1	1		1	43	G2	2	448
336	1.0	43	43	1	1	4/2	2	1	1/4	1/4	1		2	62	D4	4	441
337	0.5	43	43	5/4	5/4	4/2	2	1	1/8	1/8	1		5	59	B3	3	442
675/2	0.5	43	43	11/8	11/8	4/2	2	1	1/8	1/8	1		5	59	B3	3	443
338	1.0	43	43	3/2	3/2	4/2	2	1	1/4	1/4	1		0	60	C4	4	444
339	1.0	43	43	7/4	7/4	4/2	2	1	1/4	1/4	1		2	62	D4	4	445
340	4.0	44	44	0	0	4/2	21	1	1	1	1		0	48	C3	3	456
340	2.0	44	44	0	0	4/2	2	1	1/2	1/2	1		4	64	E4	4	449
342	2.0	44	44	1/2	1/2	4/2	2	1	1/2	1/2	1		4	64	E4	4	450
344	4.0	44	44	1	1	4/2	21	1	1	1	1		0	48	C3	3	457
344	1.0	44	44	1	1	4/2	2	1	1/4	1/4	1		4	64	E4	4	451
345	0.5	44	44	5/4	5/4	4/2	2	1	1/8	1/8	1		4	64	E4	4	452
691/2	0.5	44	44	11/8	11/8	4/2	2	1	1/8	1/8	1		4	64	E4	4	453
346	1.5	44	44	3/2	3/2	4/2	2	1	3/8	1/4	3/2		-1	65	F4	4	454
695/2	0.5	44	44	15/8	15/8	4/2	2	1	1/8	1/8	1		4	64	E4	4	455
348	4.0	45	45	0	0	4/2	21	1	1	1	1		0	48	C3	3	465
348	2.0	45	45	0	0	4/2	2	1	1/2	1/2	1		4	64	E4	4	458
350	2.0	45	45	1/2	1/2	4/2	2	1	1/2	1/2	1		4	64	E4	4	459
352	4.0	45	45	1	1	4/2	21	1	1	1	1		0	48	C3	3	466
705/2	0.5	45	45	9/8	9/8	4/2	2	1	1/8	1/8	1		2	62	D4	4	460
353	0.5	45	45	5/4	5/4	4/2	2	1	1/8	1/8	1		2	62	D4	4	461
707/2	0.5	45	45	11/8	11/8	4/2	2	1	1/8	1/8	1		4	64	E4	4	462
354	1.5	45	45	3/2	3/2	4/2	2	1	3/8	1/4	3/2		-1	65	F4	4	463
711/2	0.5	45	45	15/8	15/8	4/2	2	1	1/8	1/8	1		-1	65	F4	4	464
356	4.0	46	46	0	0	4/2	21	1	1	1	1		-2	46	Bb2	2	473
356	2.0	46	46	0	0	4/2	2	1	1/2	1/2	1		-1	65	F4	4	467
358	2.0	46	46	1/2	1/2	4/2	2	1	1/2	1/2	1		-1	65	F4	4	468
360	2.0	46	46	1	1	4/2	21	1	1/2	1/2	1		-2	46	Bb2	2	474
360	1.0	46	46	1	1	4/2	2	1	1/4	1/4	1		1	67	G4	4	469
361	0.5	46	46	5/4	5/4	4/2	2	1	1/8	1/8	1		-1	65	F4	4	470
723/2	0.5	46	46	11/8	11/8	4/2	2	1	1/8	1/8	1		4	64	E4	4	471
362	2.0	46	46	3/2	3/2	4/2	21	1	1/2	1/2	1		0	48	C3	3	475
362	2.0	46	46	3/2	3/2	4/2	2	1	1/2	1/2	1	1	4	64	E4	4	472
364	2.0	47	47	0	0	4/2	21	1	1/2	1/2	1		3	45	A2	2	484
364	0.5	47	47	0	0	4/2	2	1	1/8	1/8	1	-1	4	64	E4	4	476
729/2	0.5	47	47	1/8	1/8	4/2	2	1	1/8	1/8	1		2	62	D4	4	477
365	0.5	47	47	1/4	1/4	4/2	2	1	1/8	1/8	1		2	62	D4	4	478
731/2	0.5	47	47	3/8	3/8	4/2	2	1	1/8	1/8	1		2	62	D4	4	479
366	2.0	47	47	1/2	1/2	4/2	21	1	1/2	1/2	1		3	45	A2	2	485
366	1.5	47	47	1/2	1/2	4/2	2	1	3/8	1/4	3/2		2	62	D4	4	480
735/2	0.5	47	47	7/8	7/8	4/2	2	1	1/8	1/8	1		0	60	C4	4	481
368	4.0	47	47	1	1	4/2	21	1	1	1	1		1	43	G2	2	486
368	2.0	47	47	1	1	4/2	2	1	1/2	1/2	1		2	62	D4	4	482
370	2.0	47	47	3/2	3/2	4/2	2	1	1/2	1/2	1		2	62	D4	4	483
372	4.0	48	48	0	0	4/2	21	1	1	1	1		1	43	G2	2	495
745/2	0.5	48	48	1/8	1/8	4/2	2	1	1/8	1/8	1		2	62	D4	4	487
373	0.5	48	48	1/4	1/4	4/2	2	1	1/8	1/8	1		2	62	D4	4	488
747/2	0.5	48	48	3/8	3/8	4/2	2	1	1/8	1/8	1		2	62	D4	4	489
374	1.5	48	48	1/2	1/2	4/2	2	1	3/8	1/4	3/2		2	62	D4	4	490
751/2	0.5	48	48	7/8	7/8	4/2	2	1	1/8	1/8	1		0	60	C4	4	491
376	4.0	48	48	1	1	4/2	21	1	1	1	1		0	48	C3	3	496
376	2.0	48	48	1	1	4/2	2	1	1/2	1/2	1		4	64	E4	4	492
378	1.0	48	48	3/2	3/2	4/2	2	1	1/4	1/4	1		4	64	E4	4	493
379	1.0	48	48	7/4	7/4	4/2	2	1	1/4	1/4	1		1	67	G4	4	494
380	4.0	49	49	0	0	4/2	21	1	1	1	1		0	48	C3	3	506
380	1.5	49	49	0	0	4/2	2	1	3/8	1/4	3/2		2	62	D4	4	497
763/2	0.5	49	49	3/8	3/8	4/2	2	1	1/8	1/8	1		5	59	B3	3	498
382	2.0	49	49	1/2	1/2	4/2	2	1	1/2	1/2	1	1	0	60	C4	4	499
384	4.0	49	49	1	1	4/2	21	1	1	1	1		0	48	C3	3	507
384	0.5	49	49	1	1	4/2	2	1	1/8	1/8	1	-1	0	60	C4	4	500
769/2	0.5	49	49	9/8	9/8	4/2	2	1	1/8	1/8	1		0	60	C4	4	501
385	0.5	49	49	5/4	5/4	4/2	2	1	1/8	1/8	1		0	60	C4	4	502
771/2	0.5	49	49	11/8	11/8	4/2	2	1	1/8	1/8	1		2	62	D4	4	503
386	1.5	49	49	3/2	3/2	4/2	2	1	3/8	1/4	3/2		4	64	E4	4	504
775/2	0.5	49	49	15/8	15/8	4/2	2	1	1/8	1/8	1		2	62	D4	4	505
388	4.0	50	50	0	0	4/2	21	1	1	1	1		-2	46	Bb2	2	515
388	2.0	50	50	0	0	4/2	2	1	1/2	1/2	1		-1	65	F4	4	508
390	1.0	50	50	1/2	1/2	4/2	2	1	1/4	1/4	1		-1	65	F4	4	509
391	1.0	50	50	3/4	3/4	4/2	2	1	1/4	1/4	1		2	62	D4	4	510
392	2.0	50	50	1	1	4/2	21	1	1/2	1/2	1		-2	46	Bb2	2	516
392	2.0	50	50	1	1	4/2	2	1	1/2	1/2	1		2	62	D4	4	511
394	2.0	50	50	3/2	3/2	4/2	21	1	1/2	1/2	1		3	45	A2	2	517
394	1.0	50	50	3/2	3/2	4/2	2	1	1/4	1/4	1		4	64	E4	4	512
395	0.5	50	50	7/4	7/4	4/2	2	1	1/8	1/8	1		2	62	D4	4	513
791/2	0.5	50	50	15/8	15/8	4/2	2	1	1/8	1/8	1		0	60	C4	4	514
396	2.0	51	51	0	0	4/2	21	1	1/2	1/2	1		1	43	G2	2	525
396	2.0	51	51	0	0	4/2	2	1	1/2	1/2	1		5	59	B3	3	518
398	2.0	51	51	1/2	1/2	4/2	21	1	1/2	1/2	1		-1	41	F2	2	526
398	1.0	51	51	1/2	1/2	4/2	2	1	1/4	1/4	1		2	62	D4	4	519
399	1.0	51	51	3/4	3/4	4/2	2	1	1/4	1/4	1	1	4	64	E4	4	520
400	2.0	51	51	1	1	4/2	21	1	1/2	1/2	1		1	43	G2	2	527
400	1.0	51	51	1	1	4/2	2	1	1/4	1/4	1	-1	4	64	E4	4	521
401	1.0	51	51	5/4	5/4	4/2	2	1	1/4	1/4	1		0	60	C4	4	522
402	2.0	51	51	3/2	3/2	4/2	21	1	1/2	1/2	1		1	43	G2	2	528
402	1.0	51	51	3/2	3/2	4/2	2	1	1/4	1/4	1		0	60	C4	4	523
403	1.0	51	51	7/4	7/4	4/2	2	1	1/4	1/4	1		5	59	B3	3	524
404	4.0	52	52	0	0	4/2	21	1	1	1	1		0	48	C3	3	535
404	4.0	52	52	0	0	4/2	2	1	1	1	1		0	60	C4	4	529
408	2.0	52	52	1	1	4/2	21	1	1/2	1/2	1		0	48	C3	3	536
408	1.0	52	52	1	1	4/2	2	1	1/4	1/4	1		1	67	G4	4	530
409	0.5	52	52	5/4	5/4	4/2	2	1	1/8	1/8	1		4	64	E4	4	531
819/2	0.5	52	52	11/8	11/8	4/2	2	1	1/8	1/8	1		4	64	E4	4	532
410	2.0	52	52	3/2	3/2	4/2	21	1	1/2	1/2	1		0	48	C3	3	537
410	1.5	52	52	3/2	3/2	4/2	2	1	3/8	1/4	3/2		4	64	E4	4	533
823/2	0.5	52	52	15/8	15/8	4/2	2	1	1/8	1/8	1		2	62	D4	4	534
412	2.0	53	53	0	0	4/2	21	1	1/2	1/2	1		0	48	C3	3	548
412	1.0	53	53	0	0	4/2	2	1	1/4	1/4	1		4	64	E4	4	538
413	1.0	53	53	1/4	1/4	4/2	2	1	1/4	1/4	1	1	4	64	E4	4	539
414	2.0	53	53	1/2	1/2	4/2	21	1	1/2	1/2	1		0	48	C3	3	549
414	0.5	53	53	1/2	1/2	4/2	2	1	1/8	1/8	1	-1	4	64	E4	4	540
829/2	0.5	53	53	5/8	5/8	4/2	2	1	1/8	1/8	1		4	64	E4	4	541
415	0.5	53	53	3/4	3/4	4/2	2	1	1/8	1/8	1		4	64	E4	4	542
831/2	0.5	53	53	7/8	7/8	4/2	2	1	1/8	1/8	1		4	64	E4	4	543
416	2.0	53	53	1	1	4/2	21	1	1/2	1/2	1		5	47	B2	2	550
416	1.5	53	53	1	1	4/2	2	1	3/8	1/4	3/2		6	66	F#4	4	544
835/2	0.5	53	53	11/8	11/8	4/2	2	1	1/8	1/8	1		2	62	D4	4	545
418	2.0	53	53	3/2	3/2	4/2	21	1	1/2	1/2	1		3	45	A2	2	551
418	1.0	53	53	3/2	3/2	4/2	2	1	1/4	1/4	1		7	61	C#4	4	546
419	1.0	53	53	7/4	7/4	4/2	2	1	1/4	1/4	1		7	61	C#4	4	547
420	4.0	54	54	0	0	4/2	21	1	1	1	1		3	45	A2	2	559
841/2	0.5	54	54	1/8	1/8	4/2	2	1	1/8	1/8	1		4	64	E4	4	552
421	0.5	54	54	1/4	1/4	4/2	2	1	1/8	1/8	1		4	64	E4	4	553
843/2	0.5	54	54	3/8	3/8	4/2	2	1	1/8	1/8	1		4	64	E4	4	554
422	1.5	54	54	1/2	1/2	4/2	2	1	3/8	1/4	3/2		4	64	E4	4	555
847/2	0.5	54	54	7/8	7/8	4/2	2	1	1/8	1/8	1		2	62	D4	4	556
424	4.0	54	54	1	1	4/2	21	1	1	1	1		-2	46	Bb2	2	560
424	2.0	54	54	1	1	4/2	2	1	1/2	1/2	1		2	62	D4	4	557
426	2.0	54	54	3/2	3/2	4/2	2	1	1/2	1/2	1		-1	65	F4	4	558
428	2.0	55	55	0	0	4/2	21	1	1/2	1/2	1		3	45	A2	2	568
429	0.5	55	55	1/4	1/4	4/2	2	1	1/8	1/8	1		4	64	E4	4	561
859/2	0.5	55	55	3/8	3/8	4/2	2	1	1/8	1/8	1		2	62	D4	4	562
430	2.0	55	55	1/2	1/2	4/2	21	1	1/2	1/2	1		3	45	A2	2	569
430	2.0	55	55	1/2	1/2	4/2	2	1	1/2	1/2	1		4	64	E4	4	563
432	2.0	55	55	1	1	4/2	21	1	1/2	1/2	1		2	50	D3	3	570
432	2.0	55	55	1	1	4/2	2	1	1/2	1/2	1		2	62	D4	4	564
434	2.0	55	55	3/2	3/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	571
434	1.0	55	55	3/2	3/2	4/2	3	1	1/4	1/4	1		3	57	A3	3	565
435	0.5	55	55	7/4	7/4	4/2	3	1	1/8	1/8	1		1	55	G3	3	566
871/2	0.5	55	55	15/8	15/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	567
436	4.0	56	56	0	0	4/2	21	1	1	1	1		1	43	G2	2	580
436	2.0	56	56	0	0	4/2	3	1	1/2	1/2	1		5	59	B3	3	572
877/2	0.5	56	56	5/8	5/8	4/2	3	1	1/8	1/8	1		5	59	B3	3	573
439	0.5	56	56	3/4	3/4	4/2	3	1	1/8	1/8	1		5	59	B3	3	574
879/2	0.5	56	56	7/8	7/8	4/2	3	1	1/8	1/8	1		5	59	B3	3	575
440	4.0	56	56	1	1	4/2	21	1	1	1	1		1	43	G2	2	581
440	1.5	56	56	1	1	4/2	3	1	3/8	1/4	3/2		2	62	D4	4	576
883/2	0.5	56	56	11/8	11/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	577
442	1.0	56	56	3/2	3/2	4/2	3	1	1/4	1/4	1		5	59	B3	3	578
443	1.0	56	56	7/4	7/4	4/2	3	1	1/4	1/4	1		5	59	B3	3	579
444	4.0	57	57	0	0	4/2	21	1	1	1	1		1	43	G2	2	592
445	0.5	57	57	1/4	1/4	4/2	3	1	1/8	1/8	1		2	62	D4	4	582
891/2	0.5	57	57	3/8	3/8	4/2	3	1	1/8	1/8	1		0	60	C4	4	583
446	1.0	57	57	1/2	1/2	4/2	3	1	1/4	1/4	1		5	59	B3	3	584
447	0.5	57	57	3/4	3/4	4/2	3	1	1/8	1/8	1		3	57	A3	3	585
895/2	0.5	57	57	7/8	7/8	4/2	3	1	1/8	1/8	1		1	55	G3	3	586
448	2.0	57	57	1	1	4/2	21	1	1/2	1/2	1		2	50	D3	3	593
448	1.0	57	57	1	1	4/2	3	1	1/4	1/4	1		3	57	A3	3	587
449	0.5	57	57	5/4	5/4	4/2	3	1	1/8	1/8	1		3	57	A3	3	588
899/2	0.5	57	57	11/8	11/8	4/2	3	1	1/8	1/8	1		6	54	F#3	3	589
450	2.0	57	57	3/2	3/2	4/2	21	1	1/2	1/2	1		5	47	B2	2	594
450	1.0	57	57	3/2	3/2	4/2	3	1	1/4	1/4	1		1	55	G3	3	590
451	1.0	57	57	7/4	7/4	4/2	3	1	1/4	1/4	1	1	12	60	B#3	3	591
452	2.0	58	58	0	0	4/2	21	1	1/2	1/2	1		0	48	C3	3	601
452	1.0	58	58	0	0	4/2	3	1	1/4	1/4	1	-1	12	60	B#3	3	595
453	0.5	58	58	1/4	1/4	4/2	3	1	1/8	1/8	1		3	57	A3	3	596
907/2	0.5	58	58	3/8	3/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	597
454	2.0	58	58	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	602
454	2.0	58	58	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57	A3	3	598
