mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
39	39	7/4	7/4	4/2	3	1	1/4	1/4	1		3	57		398
40	40	0	0	4/2	21	1	1	1	1		2	50		413
40	40	0	0	4/2	3	1	1/2	1/2	1		2	62		402
40	40	1/2	1/2	4/2	3	1	1/4	1/4	1		5	59		403
40	40	3/4	3/4	4/2	3	1	1/8	1/8	1		3	57		404
40	40	7/8	7/8	4/2	3	1	1/8	1/8	1		1	55		405
40	40	1	1	4/2	21	1	1	1	1		-3	51		414
40	40	1	1	4/2	3	1	1/4	1/4	1		1	55		406
40	40	5/4	5/4	4/2	3	1	1/8	1/8	1		-1	53		407
40	40	11/8	11/8	4/2	3	1	1/8	1/8	1		-1	53		408
40	40	3/2	3/2	4/2	3	1	1/8	1/8	1		-1	53		409
40	40	13/8	13/8	4/2	3	1	1/8	1/8	1		1	55		410
40	40	7/4	7/4	4/2	3	1	3/16	1/8	3/2		0	60		411
40	40	31/16	31/16	4/2	3	1	1/16	1/16	1		-2	58		412
41	41	0	0	4/2	21	1	1/2	1/2	1		2	50		427
41	41	0	0	4/2	3	1	1/4	1/4	1		3	57		415
41	41	1/4	1/4	4/2	3	1	1/8	1/8	1		3	57		416
41	41	3/8	3/8	4/2	3	1	1/8	1/8	1		3	57		417
41	41	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50		428
41	41	1/2	1/2	4/2	3	1	1/8	1/8	1		3	57		418
41	41	5/8	5/8	4/2	3	1	1/8	1/8	1		3	57		419
41	41	3/4	3/4	4/2	3	1	1/8	1/8	1		-2	58		420
41	41	7/8	7/8	4/2	3	1	1/8	1/8	1		0	60		421
41	41	1	1	4/2	21	1	1/2	1/2	1		-2	46		429
41	41	1	1	4/2	3	1	1/4	1/4	1		2	62		422
41	41	5/4	5/4	4/2	3	1	1/4	1/4	1		2	62		423
41	41	3/2	3/2	4/2	21	1	1/2	1/2	1		-2	46		430
41	41	13/8	13/8	4/2	3	1	1/8	1/8	1		-2	58		424
41	41	7/4	7/4	4/2	3	1	1/8	1/8	1		0	60		425
41	41	15/8	15/8	4/2	3	1	1/8	1/8	1		2	62		426
42	42	0	0	4/2	21	1	1/2	1/2	1		0	48		438
42	42	0	0	4/2	3	1	3/8	1/4	3/2		-3	63		431
42	42	3/8	3/8	4/2	3	1	1/8	1/8	1		2	62		432
42	42	1/2	1/2	4/2	21	1	1/2	1/2	1		0	48		439
42	42	1/2	1/2	4/2	3	1	3/8	1/4	3/2		0	60		433
42	42	7/8	7/8	4/2	3	1	1/8	1/8	1		-2	58		434
42	42	1	1	4/2	21	1	1	1	1		2	50		440
42	42	1	1	4/2	3	1	1/4	1/4	1		3	57		435
42	42	5/4	5/4	4/2	3	1	1/4	1/4	1		1	55		436
42	42	3/2	3/2	4/2	3	1	1/2	1/2	1		3	57		437
43	43	0	0	4/2	21	1	1	1	1		1	43		447
43	43	0	0	4/2	3	1	1	1	1		1	55		446
43	43	1	1	4/2	21	1	1	1	1		1	43		448
43	43	1	1	4/2	2	1	1/4	1/4	1		2	62		441
43	43	5/4	5/4	4/2	2	1	1/8	1/8	1		5	59		442
43	43	11/8	11/8	4/2	2	1	1/8	1/8	1		5	59		443
43	43	3/2	3/2	4/2	2	1	1/4	1/4	1		0	60		444
43	43	7/4	7/4	4/2	2	1	1/4	1/4	1		2	62		445
44	44	0	0	4/2	21	1	1	1	1		0	48		456
44	44	0	0	4/2	2	1	1/2	1/2	1		4	64		449
44	44	1/2	1/2	4/2	2	1	1/2	1/2	1		4	64		450
44	44	1	1	4/2	21	1	1	1	1		0	48		457
44	44	1	1	4/2	2	1	1/4	1/4	1		4	64		451
44	44	5/4	5/4	4/2	2	1	1/8	1/8	1		4	64		452
44	44	11/8	11/8	4/2	2	1	1/8	1/8	1		4	64		453
44	44	3/2	3/2	4/2	2	1	3/8	1/4	3/2		-1	65		454
44	44	15/8	15/8	4/2	2	1	1/8	1/8	1		4	64		455
45	45	0	0	4/2	21	1	1	1	1		0	48		465
45	45	0	0	4/2	2	1	1/2	1/2	1		4	64		458
45	45	1/2	1/2	4/2	2	1	1/2	1/2	1		4	64		459
45	45	1	1	4/2	21	1	1	1	1		0	48		466
45	45	9/8	9/8	4/2	2	1	1/8	1/8	1		2	62		460
45	45	5/4	5/4	4/2	2	1	1/8	1/8	1		2	62		461
45	45	11/8	11/8	4/2	2	1	1/8	1/8	1		4	64		462
45	45	3/2	3/2	4/2	2	1	3/8	1/4	3/2		-1	65		463
45	45	15/8	15/8	4/2	2	1	1/8	1/8	1		-1	65		464
46	46	0	0	4/2	21	1	1	1	1		-2	46		473
46	46	0	0	4/2	2	1	1/2	1/2	1		-1	65		467
46	46	1/2	1/2	4/2	2	1	1/2	1/2	1		-1	65		468
46	46	1	1	4/2	21	1	1/2	1/2	1		-2	46		474
46	46	1	1	4/2	2	1	1/4	1/4	1		1	67		469
46	46	5/4	5/4	4/2	2	1	1/8	1/8	1		-1	65		470
46	46	11/8	11/8	4/2	2	1	1/8	1/8	1		4	64		471
46	46	3/2	3/2	4/2	21	1	1/2	1/2	1		0	48		475
46	46	3/2	3/2	4/2	2	1	1/2	1/2	1	1	4	64		472
47	47	0	0	4/2	21	1	1/2	1/2	1		3	45		484
47	47	0	0	4/2	2	1	1/8	1/8	1	-1	4	64		476
47	47	1/8	1/8	4/2	2	1	1/8	1/8	1		2	62		477
47	47	1/4	1/4	4/2	2	1	1/8	1/8	1		2	62		478
47	47	3/8	3/8	4/2	2	1	1/8	1/8	1		2	62		479
47	47	1/2	1/2	4/2	21	1	1/2	1/2	1		3	45		485
47	47	1/2	1/2	4/2	2	1	3/8	1/4	3/2		2	62		480
47	47	7/8	7/8	4/2	2	1	1/8	1/8	1		0	60		481
47	47	1	1	4/2	21	1	1	1	1		1	43		486
47	47	1	1	4/2	2	1	1/2	1/2	1		2	62		482
47	47	3/2	3/2	4/2	2	1	1/2	1/2	1		2	62		483
48	48	0	0	4/2	21	1	1	1	1		1	43		495
48	48	1/8	1/8	4/2	2	1	1/8	1/8	1		2	62		487
48	48	1/4	1/4	4/2	2	1	1/8	1/8	1		2	62		488
48	48	3/8	3/8	4/2	2	1	1/8	1/8	1		2	62		489
48	48	1/2	1/2	4/2	2	1	3/8	1/4	3/2		2	62		490
48	48	7/8	7/8	4/2	2	1	1/8	1/8	1		0	60		491
48	48	1	1	4/2	21	1	1	1	1		0	48		496
48	48	1	1	4/2	2	1	1/2	1/2	1		4	64		492
48	48	3/2	3/2	4/2	2	1	1/4	1/4	1		4	64		493
48	48	7/4	7/4	4/2	2	1	1/4	1/4	1		1	67		494
49	49	0	0	4/2	21	1	1	1	1		0	48		506
49	49	0	0	4/2	2	1	3/8	1/4	3/2		2	62		497
49	49	3/8	3/8	4/2	2	1	1/8	1/8	1		5	59		498
49	49	1/2	1/2	4/2	2	1	1/2	1/2	1	1	0	60		499
49	49	1	1	4/2	21	1	1	1	1		0	48		507
49	49	1	1	4/2	2	1	1/8	1/8	1	-1	0	60		500
49	49	9/8	9/8	4/2	2	1	1/8	1/8	1		0	60		501
49	49	5/4	5/4	4/2	2	1	1/8	1/8	1		0	60		502
49	49	11/8	11/8	4/2	2	1	1/8	1/8	1		2	62		503
49	49	3/2	3/2	4/2	2	1	3/8	1/4	3/2		4	64		504
49	49	15/8	15/8	4/2	2	1	1/8	1/8	1		2	62		505
50	50	0	0	4/2	21	1	1	1	1		-2	46		515
50	50	0	0	4/2	2	1	1/2	1/2	1		-1	65		508
50	50	1/2	1/2	4/2	2	1	1/4	1/4	1		-1	65		509
50	50	3/4	3/4	4/2	2	1	1/4	1/4	1		2	62		510
50	50	1	1	4/2	21	1	1/2	1/2	1		-2	46		516
50	50	1	1	4/2	2	1	1/2	1/2	1		2	62		511
50	50	3/2	3/2	4/2	21	1	1/2	1/2	1		3	45		517
50	50	3/2	3/2	4/2	2	1	1/4	1/4	1		4	64		512
50	50	7/4	7/4	4/2	2	1	1/8	1/8	1		2	62		513
50	50	15/8	15/8	4/2	2	1	1/8	1/8	1		0	60		514
51	51	0	0	4/2	21	1	1/2	1/2	1		1	43		525
51	51	0	0	4/2	2	1	1/2	1/2	1		5	59		518
51	51	1/2	1/2	4/2	21	1	1/2	1/2	1		-1	41		526
51	51	1/2	1/2	4/2	2	1	1/4	1/4	1		2	62		519
51	51	3/4	3/4	4/2	2	1	1/4	1/4	1	1	4	64		520
51	51	1	1	4/2	21	1	1/2	1/2	1		1	43		527
51	51	1	1	4/2	2	1	1/4	1/4	1	-1	4	64		521
51	51	5/4	5/4	4/2	2	1	1/4	1/4	1		0	60		522
51	51	3/2	3/2	4/2	21	1	1/2	1/2	1		1	43		528
51	51	3/2	3/2	4/2	2	1	1/4	1/4	1		0	60		523
51	51	7/4	7/4	4/2	2	1	1/4	1/4	1		5	59		524
52	52	0	0	4/2	21	1	1	1	1		0	48		535
52	52	0	0	4/2	2	1	1	1	1		0	60		529
52	52	1	1	4/2	21	1	1/2	1/2	1		0	48		536
52	52	1	1	4/2	2	1	1/4	1/4	1		1	67		530
52	52	5/4	5/4	4/2	2	1	1/8	1/8	1		4	64		531
52	52	11/8	11/8	4/2	2	1	1/8	1/8	1		4	64		532
52	52	3/2	3/2	4/2	21	1	1/2	1/2	1		0	48		537
52	52	3/2	3/2	4/2	2	1	3/8	1/4	3/2		4	64		533
52	52	15/8	15/8	4/2	2	1	1/8	1/8	1		2	62		534
53	53	0	0	4/2	21	1	1/2	1/2	1		0	48		548
53	53	0	0	4/2	2	1	1/4	1/4	1		4	64		538
53	53	1/4	1/4	4/2	2	1	1/4	1/4	1	1	4	64		539
53	53	1/2	1/2	4/2	21	1	1/2	1/2	1		0	48		549
53	53	1/2	1/2	4/2	2	1	1/8	1/8	1	-1	4	64		540
53	53	5/8	5/8	4/2	2	1	1/8	1/8	1		4	64		541
53	53	3/4	3/4	4/2	2	1	1/8	1/8	1		4	64		542
53	53	7/8	7/8	4/2	2	1	1/8	1/8	1		4	64		543
53	53	1	1	4/2	21	1	1/2	1/2	1		5	47		550
53	53	1	1	4/2	2	1	3/8	1/4	3/2		6	66		544
53	53	11/8	11/8	4/2	2	1	1/8	1/8	1		2	62		545
53	53	3/2	3/2	4/2	21	1	1/2	1/2	1		3	45		551
53	53	3/2	3/2	4/2	2	1	1/4	1/4	1		7	61		546
53	53	7/4	7/4	4/2	2	1	1/4	1/4	1		7	61		547
54	54	0	0	4/2	21	1	1	1	1		3	45		559
54	54	1/8	1/8	4/2	2	1	1/8	1/8	1		4	64		552
54	54	1/4	1/4	4/2	2	1	1/8	1/8	1		4	64		553
54	54	3/8	3/8	4/2	2	1	1/8	1/8	1		4	64		554
54	54	1/2	1/2	4/2	2	1	3/8	1/4	3/2		4	64		555
54	54	7/8	7/8	4/2	2	1	1/8	1/8	1		2	62		556
54	54	1	1	4/2	21	1	1	1	1		-2	46		560
54	54	1	1	4/2	2	1	1/2	1/2	1		2	62		557
54	54	3/2	3/2	4/2	2	1	1/2	1/2	1		-1	65		558
55	55	0	0	4/2	21	1	1/2	1/2	1		3	45		568
55	55	1/4	1/4	4/2	2	1	1/8	1/8	1		4	64		561
55	55	3/8	3/8	4/2	2	1	1/8	1/8	1		2	62		562
55	55	1/2	1/2	4/2	21	1	1/2	1/2	1		3	45		569
55	55	1/2	1/2	4/2	2	1	1/2	1/2	1		4	64		563
55	55	1	1	4/2	21	1	1/2	1/2	1		2	50		570
55	55	1	1	4/2	2	1	1/2	1/2	1		2	62		564
55	55	3/2	3/2	4/2	21	1	1/2	1/2	1		2	50		571
55	55	3/2	3/2	4/2	3	1	1/4	1/4	1		3	57		565
55	55	7/4	7/4	4/2	3	1	1/8	1/8	1		1	55		566
55	55	15/8	15/8	4/2	3	1	1/8	1/8	1		3	57		567
56	56	0	0	4/2	21	1	1	1	1		1	43		580
56	56	0	0	4/2	3	1	1/2	1/2	1		5	59		572
56	56	5/8	5/8	4/2	3	1	1/8	1/8	1		5	59		573
56	56	3/4	3/4	4/2	3	1	1/8	1/8	1		5	59		574
56	56	7/8	7/8	4/2	3	1	1/8	1/8	1		5	59		575
56	56	1	1	4/2	21	1	1	1	1		1	43		581
56	56	1	1	4/2	3	1	3/8	1/4	3/2		2	62		576
56	56	11/8	11/8	4/2	3	1	1/8	1/8	1		3	57		577
56	56	3/2	3/2	4/2	3	1	1/4	1/4	1		5	59		578
56	56	7/4	7/4	4/2	3	1	1/4	1/4	1		5	59		579
57	57	0	0	4/2	21	1	1	1	1		1	43		592
57	57	1/4	1/4	4/2	3	1	1/8	1/8	1		2	62		582
57	57	3/8	3/8	4/2	3	1	1/8	1/8	1		0	60		583
57	57	1/2	1/2	4/2	3	1	1/4	1/4	1		5	59		584
57	57	3/4	3/4	4/2	3	1	1/8	1/8	1		3	57		585
57	57	7/8	7/8	4/2	3	1	1/8	1/8	1		1	55		586
57	57	1	1	4/2	21	1	1/2	1/2	1		2	50		593
57	57	1	1	4/2	3	1	1/4	1/4	1		3	57		587
57	57	5/4	5/4	4/2	3	1	1/8	1/8	1		3	57		588
57	57	11/8	11/8	4/2	3	1	1/8	1/8	1		6	54		589
57	57	3/2	3/2	4/2	21	1	1/2	1/2	1		5	47		594
57	57	3/2	3/2	4/2	3	1	1/4	1/4	1		1	55		590
57	57	7/4	7/4	4/2	3	1	1/4	1/4	1	1	12	60		591
58	58	0	0	4/2	21	1	1/2	1/2	1		0	48		601
58	58	0	0	4/2	3	1	1/4	1/4	1	-1	12	60		595
58	58	1/4	1/4	4/2	3	1	1/8	1/8	1		3	57		596
58	58	3/8	3/8	4/2	3	1	1/8	1/8	1		3	57		597
58	58	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50		602
58	58	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57		598
58	58	1	1	4/2	21	1	1	1	1		1	43		603
58	58	1	1	4/2	3	1	3/4	1/2	3/2		1	55		599
58	58	7/4	7/4	4/2	3	1	1/4	1/4	1		12	60		600
59	59	0	0	4/2	21	1	1	1	1		0	48		613
59	59	0	0	4/2	3	1	3/8	1/4	3/2		0	60		604
59	59	3/8	3/8	4/2	3	1	1/8	1/8	1		0	60		605
59	59	1/2	1/2	4/2	3	1	1/2	1/2	1		4	64		606
59	59	1	1	4/2	21	1	1	1	1		0	48		614
59	59	1	1	4/2	3	1	1/4	1/4	1		2	62		607
59	59	5/4	5/4	4/2	3	1	1/8	1/8	1		0	60		608
59	59	11/8	11/8	4/2	3	1	1/8	1/8	1		5	59		609
59	59	3/2	3/2	4/2	3	1	1/4	1/4	1		0	60		610
59	59	7/4	7/4	4/2	3	1	1/8	1/8	1		5	59		611
59	59	15/8	15/8	4/2	3	1	1/8	1/8	1		3	57		612
60	60	0	0	4/2	21	1	1/2	1/2	1		1	55		621
60	60	0	0	4/2	3	1	1/4	1/4	1		5	59		615
60	60	1/4	1/4	4/2	3	1	1/4	1/4	1		1	55		616
60	60	1/2	1/2	4/2	21	1	1/2	1/2	1		-1	53		622
60	60	1/2	1/2	4/2	3	1	1/2	1/2	1	1	3	57		617
60	60	1	1	4/2	21	1	1/2	1/2	1		4	52		623
60	60	1	1	4/2	3	1	1/4	1/4	1	-1	3	57		618
60	60	5/4	5/4	4/2	3	1	1/4	1/4	1		5	59		619
60	60	3/2	3/2	4/2	21	1	1/2	1/2	1		4	52		624
60	60	3/2	3/2	4/2	3	1	1/2	1/2	1		5	59		620
61	61	0	0	2/2	21	1	1	1	1		3	45		626
61	61	0	0	2/2	3	1	1	1	1		3	57		625
62	62	0	0	6/2	16	1	3	2	3/2	1	1	67		639
62	62	0	0	6/2	15	1	3/4	1/2	3/2		5	71		633
62	62	0	0	6/2	9	1	3/4	1/2	3/2		2	74		627
62	62	3/4	3/4	6/2	15	1	1/4	1/4	1		3	69		634
62	62	3/4	3/4	6/2	9	1	1/4	1/4	1		0	72		628
62	62	1	1	6/2	15	1	1/2	1/2	1		5	71		635
62	62	1	1	6/2	9	1	1/2	1/2	1		2	74		629
62	62	3/2	3/2	6/2	15	1	1/2	1/2	1		0	72		636
62	62	3/2	3/2	6/2	9	1	1/2	1/2	1		4	76		630
62	62	2	2	6/2	15	1	1/2	1/2	1		5	71		637
62	62	2	2	6/2	9	1	1/2	1/2	1		2	74		631
62	62	5/2	5/2	6/2	15	1	1/2	1/2	1		3	69		638
62	62	5/2	5/2	6/2	9	1	1/2	1/2	1		0	72		632
63	63	0	0	6/2	16	1	3	2	3/2	0	1	67		658
63	63	0	0	6/2	15	1	3/4	1/2	3/2		5	71		649
63	63	0	0	6/2	9	1	3/4	1/2	3/2		2	74		640
63	63	3/4	3/4	6/2	15	1	1/4	1/4	1		3	69		650
63	63	3/4	3/4	6/2	9	1	1/4	1/4	1		0	72		641
63	63	1	1	6/2	15	1	1/2	1/2	1		1	67		651
63	63	1	1	6/2	9	1	1/2	1/2	1		5	71		642
63	63	3/2	3/2	6/2	15	1	1/4	1/4	1		3	69		652
63	63	3/2	3/2	6/2	9	1	1/4	1/4	1		0	72		643
63	63	7/4	7/4	6/2	15	1	1/4	1/4	1		1	67		653
63	63	7/4	7/4	6/2	9	1	1/4	1/4	1		5	71		644
63	63	2	2	6/2	15	1	1/4	1/4	1		6	66		654
63	63	2	2	6/2	9	1	1/4	1/4	1		3	69		645
63	63	9/4	9/4	6/2	15	1	1/4	1/4	1		1	67		655
63	63	9/4	9/4	6/2	9	1	1/4	1/4	1		5	71		646
63	63	5/2	5/2	6/2	15	1	1/4	1/4	1		3	69		656
63	63	5/2	5/2	6/2	9	1	1/4	1/4	1		0	72		647
63	63	11/4	11/4	6/2	15	1	1/4	1/4	1		6	66		657
63	63	11/4	11/4	6/2	9	1	1/4	1/4	1		3	69		648
64	64	0	0	6/2	15	1	3/4	1/2	3/2		1	67		665
64	64	0	0	6/2	16	1	3/2	1	3/2	-1	1	67		671
64	64	0	0	6/2	9	1	3/4	1/2	3/2		5	71		659
64	64	3/4	3/4	6/2	15	1	1/4	1/4	1		3	69		666
64	64	3/4	3/4	6/2	9	1	1/4	1/4	1		0	72		660
64	64	1	1	6/2	15	1	1/2	1/2	1		5	71		667
64	64	1	1	6/2	9	1	1/2	1/2	1		2	74		661
64	64	3/2	3/2	6/2	16	1	1/2	1/2	1		4	64		672
64	64	3/2	3/2	6/2	9	1	1/2	1/2	1		1	67		662
64	64	3/2	3/2	6/2	15	1	1/2	1/2	1		0	72		668
64	64	2	2	6/2	16	1	1	1	1		2	62		673
64	64	2	2	6/2	9	1	1/2	1/2	1		1	67		663
64	64	2	2	6/2	15	1	1/2	1/2	1		3	69		669
64	64	5/2	5/2	6/2	9	1	1/2	1/2	1		6	66		664
64	64	11/4	11/4	6/2	15	1	1/4	1/4	1		5	71		670
65	65	0	0	6/2	9	1	1/2	1/2	1		1	67		674
65	65	0	0	6/2	15	1	1/2	1/2	1		1	67		680
65	65	0	0	6/2	16	1	3	2	3/2	1	1	67		686
65	65	1/2	1/2	6/2	9	1	1/2	1/2	1		5	71		675
65	65	1/2	1/2	6/2	15	1	1/2	1/2	1		2	74		681
65	65	1	1	6/2	9	1	1/2	1/2	1		3	69		676
65	65	1	1	6/2	15	1	1/2	1/2	1		0	72		682
65	65	3/2	3/2	6/2	9	1	1/2	1/2	1		1	67		677
65	65	3/2	3/2	6/2	15	1	1/2	1/2	1		5	71		683
65	65	2	2	6/2	9	1	1/2	1/2	1		3	69		678
65	65	2	2	6/2	15	1	1/2	1/2	1		2	74		684
65	65	5/2	5/2	6/2	9	1	1/2	1/2	1		1	67		679
65	65	5/2	5/2	6/2	15	1	1/2	1/2	1		0	72		685
66	66	0	0	6/2	9	1	3/4	1/2	3/2		1	67		687
66	66	0	0	6/2	16	1	3	2	3/2	-1	1	67		697
66	66	0	0	6/2	15	1	3/4	1/2	3/2		5	71		692
66	66	3/4	3/4	6/2	9	1	1/4	1/4	1		3	69		688
66	66	3/4	3/4	6/2	15	1	1/4	1/4	1		0	72		693
66	66	1	1	6/2	9	1	1/2	1/2	1		5	71		689
66	66	1	1	6/2	15	1	1/2	1/2	1		2	74		694
66	66	3/2	3/2	6/2	9	1	1/2	1/2	1		0	72		690
66	66	3/2	3/2	6/2	15	1	1	1	1		4	76		695
66	66	2	2	6/2	9	1	1	1	1		3	69		691
66	66	5/2	5/2	6/2	15	1	1/2	1/2	1		0	72		696
67	67	0	0	6/2	16	1	3/2	1	3/2		1	67		709
67	67	0	0	6/2	9	1	3/4	1/2	3/2		5	71		698
67	67	0	0	6/2	15	1	3/4	1/2	3/2		2	74		703
67	67	3/4	3/4	6/2	9	1	1/4	1/4	1		3	69		699
67	67	3/4	3/4	6/2	15	1	1/4	1/4	1		0	72		704
67	67	1	1	6/2	9	1	1/2	1/2	1		5	71		700
67	67	1	1	6/2	15	1	1/2	1/2	1		2	74		705
67	67	3/2	3/2	6/2	16	1	1/2	1/2	1		4	64		710
67	67	3/2	3/2	6/2	9	1	1/2	1/2	1		1	67		701
67	67	3/2	3/2	6/2	15	1	1/2	1/2	1		1	67		706
67	67	2	2	6/2	16	1	1	1	1		2	62		711
67	67	2	2	6/2	15	1	1/2	1/2	1		1	67		707
67	67	2	2	6/2	9	1	1	1	1		3	69		702
67	67	5/2	5/2	6/2	15	1	1/2	1/2	1		6	66		708
68	68	0	0	6/2	15	1	3/4	1/2	3/2		1	67		718
68	68	0	0	6/2	16	1	3/2	1	3/2		1	67		724
68	68	0	0	6/2	9	1	3/4	1/2	3/2		5	71		712
68	68	3/4	3/4	6/2	15	1	1/4	1/4	1		3	69		719
68	68	3/4	3/4	6/2	9	1	1/4	1/4	1		0	72		713
68	68	1	1	6/2	15	1	1/2	1/2	1		5	71		720
68	68	1	1	6/2	9	1	1/2	1/2	1		2	74		714
68	68	3/2	3/2	6/2	16	1	1/2	1/2	1		4	64		725
68	68	3/2	3/2	6/2	9	1	1/2	1/2	1		1	67		715
68	68	3/2	3/2	6/2	15	1	1/2	1/2	1		1	67		721
68	68	2	2	6/2	16	1	1	1	1		2	62		726
68	68	2	2	6/2	15	1	1/2	1/2	1		1	67		722
68	68	2	2	6/2	9	1	3/4	1/2	3/2		3	69		716
68	68	5/2	5/2	6/2	15	1	1/2	1/2	1		6	66		723
68	68	11/4	11/4	6/2	9	1	1/4	1/4	1		5	71		717
69	69	0	0	3/2	9	1	3/2	1	3/2		1	67		727
69	69	0	0	3/2	15	1	3/2	1	3/2		1	67		728
69	69	0	0	3/2	16	1	3/2	1	3/2		1	67		729
70	70	0	0	4/2	21	1	1/2	1/2	1		1	43		735
70	70	1/4	1/4	4/2	12	1	1/4	1/4	1		1	55		730
70	70	1/2	1/2	4/2	21	1	1/2	1/2	1		1	43		736
70	70	1/2	1/2	4/2	12	1	1/4	1/4	1		1	55		731
70	70	3/4	3/4	4/2	12	1	1/4	1/4	1		3	57		732
70	70	1	1	4/2	21	1	1	1	1		1	43		737
70	70	1	1	4/2	12	1	3/4	1/2	3/2		5	59		733
70	70	7/4	7/4	4/2	12	1	1/4	1/4	1		1	55		734
71	71	0	0	4/2	12	1	1/4	1/4	1		1	55		738
71	71	0	0	4/2	21	1	1/2	1/2	1		1	55		744
71	71	1/4	1/4	4/2	12	1	1/4	1/4	1		1	55		739
71	71	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50		745
71	71	1/2	1/2	4/2	12	1	1/4	1/4	1		3	57		740
71	71	3/4	3/4	4/2	12	1	1/4	1/4	1		3	57		741
71	71	1	1	4/2	21	1	1/2	1/2	1		1	43		746
71	71	1	1	4/2	12	1	1/2	1/2	1		5	59		742
71	71	3/2	3/2	4/2	21	1	1/2	1/2	1		1	43		747
71	71	3/2	3/2	4/2	12	1	1/2	1/2	1		5	59		743
72	72	0	0	4/2	21	1	1	1	1		1	43		753
72	72	1/4	1/4	4/2	12	1	1/4	1/4	1		5	59		748
72	72	1/2	1/2	4/2	12	1	1/4	1/4	1		5	59		749
72	72	3/4	3/4	4/2	12	1	1/4	1/4	1		0	60		750
72	72	1	1	4/2	12	1	1/2	1/2	1		2	62		751
72	72	3/2	3/2	4/2	12	1	1/2	1/2	1		2	62		752
73	73	0	0	4/2	21	1	1/4	1/4	1		1	55		762
73	73	0	0	4/2	12	1	1/4	1/4	1		5	59		755
73	73	1/4	1/4	4/2	21	1	1/4	1/4	1		4	52		763
73	73	1/4	1/4	4/2	12	1	1/4	1/4	1		0	60		756
73	73	1/2	1/2	4/2	21	1	1/4	1/4	1		-1	53		764
73	73	1/2	1/2	4/2	12	1	3/8	1/4	3/2		2	62		757
73	73	3/4	3/4	4/2	21	1	1/4	1/4	1		1	55		765
73	73	7/8	7/8	4/2	12	1	1/8	1/8	1		0	60		758
73	73	1	1	4/2	21	1	1/2	1/2	1		0	48		766
73	73	1	1	4/2	12	1	1/2	1/2	1		4	64		759
73	73	3/2	3/2	4/2	21	1	1/4	1/4	1		0	48		767
73	73	3/2	3/2	4/2	12	1	1/4	1/4	1		4	64		760
73	73	7/4	7/4	4/2	16	1	1/4	1/4	1		0	72		761
73	73	7/4	7/4	4/2	9	1	1/4	1/4	1		4	76		754
74	74	0	0	4/2	16	1	1/2	1/2	1		-1	65		774
74	74	0	0	4/2	9	1	3/8	1/4	3/2		2	74		768
74	74	3/8	3/8	4/2	9	1	1/8	1/8	1		4	76		769
74	74	1/2	1/2	4/2	9	1	1/2	1/2	1		0	72		770
74	74	1/2	1/2	4/2	16	1	1/2	1/2	1		0	72		775
74	74	1	1	4/2	21	1	1/2	1/2	1		0	48		776
74	74	1	1	4/2	12	1	1/2	1/2	1		4	64		771
74	74	3/2	3/2	4/2	21	1	1/4	1/4	1		2	50		777
74	74	3/2	3/2	4/2	12	1	1/4	1/4	1		5	59		772
74	74	7/4	7/4	4/2	21	1	1/4	1/4	1		2	50		778
74	74	7/4	7/4	4/2	12	1	1/4	1/4	1		3	57		773
75	75	0	0	4/2	21	1	1/2	1/2	1		1	43		785
75	75	0	0	4/2	12	1	1/2	1/2	1		5	59		779
75	75	1/2	1/2	4/2	21	1	1/2	1/2	1		1	43		786
75	75	1/2	1/2	4/2	12	1	1/2	1/2	1		5	59		780
75	75	1	1	4/2	12	1	1/4	1/4	1		1	55		781
75	75	1	1	4/2	21	1	1	1	1		1	55		787
75	75	5/4	5/4	4/2	12	1	1/4	1/4	1		3	57		782
75	75	3/2	3/2	4/2	12	1	3/8	1/4	3/2		5	59		783
75	75	15/8	15/8	4/2	12	1	1/8	1/8	1		0	60		784
76	76	0	0	4/2	21	1	1	1	1		2	50		793
76	76	0	0	4/2	12	1	1/2	1/2	1		3	57		788
76	76	1/2	1/2	4/2	12	1	1/2	1/2	1		3	57		789
76	76	1	1	4/2	21	1	3/4	1/2	3/2		2	50		794
76	76	5/4	5/4	4/2	12	1	1/4	1/4	1		2	62		790
76	76	3/2	3/2	4/2	12	1	1/4	1/4	1		3	57		791
76	76	7/4	7/4	4/2	21	1	1/4	1/4	1		1	55		795
76	76	7/4	7/4	4/2	12	1	1/4	1/4	1		5	59		792
77	77	0	0	4/2	21	1	1/2	1/2	1		-1	53		803
77	77	0	0	4/2	12	1	1/2	1/2	1		0	60		796
77	77	1/2	1/2	4/2	21	1	1/2	1/2	1		-1	53		804
77	77	1/2	1/2	4/2	12	1	3/8	1/4	3/2		0	60		797
77	77	7/8	7/8	4/2	12	1	1/8	1/8	1		0	60		798
77	77	1	1	4/2	21	1	1/4	1/4	1		-1	53		805
77	77	1	1	4/2	12	1	3/8	1/4	3/2		0	60		799
77	77	5/4	5/4	4/2	21	1	1/4	1/4	1		-1	53		806
77	77	11/8	11/8	4/2	12	1	1/8	1/8	1		2	62		800
77	77	3/2	3/2	4/2	21	1	3/8	1/4	3/2		1	55		807
