quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
483/2	0.5	31	30	11/8	11/8	4/2	8	1	1/8	1/8	1		5	71	B4	4	300
242	1.0	31	30	3/2	3/2	4/2	8	1	1/4	1/4	1		0	72	C5	5	301
243	1.0	31	30	7/4	7/4	4/2	21	1	1/4	1/4	1		2	50	D3	3	305
243	1.0	31	30	7/4	7/4	4/2	8	1	1/4	1/4	1		3	69	A4	4	302
244	4.0	32	31	0	0	4/2	21	1	1	1	1		1	43	G2	2	313
244	1.0	32	31	0	0	4/2	8	1	1/4	1/4	1		5	71	B4	4	306
245	1.0	32	31	1/4	1/4	4/2	8	1	1/4	1/4	1	1	2	74	D5	5	307
246	0.5	32	31	1/2	1/2	4/2	8	1	1/8	1/8	1	-1	2	74	D5	5	308
493/2	0.5	32	31	5/8	5/8	4/2	8	1	1/8	1/8	1		0	72	C5	5	309
247	1.0	32	31	3/4	3/4	4/2	8	1	1/4	1/4	1		5	71	B4	4	310
248	4.0	32	31	1	1	4/2	21	1	1	1	1		2	50	D3	3	314
248	2.0	32	31	1	1	4/2	8	1	1/2	1/2	1		3	69	A4	4	311
250	2.0	32	31	3/2	3/2	4/2	8	1	1/2	1/2	1		3	69	A4	4	312
252	2.0	33	32	0	0	3/4	21	1	1/2	1/2	1		2	50	D3	3	317
252	2.0	33	32	0	0	3/4	8	1	1/2	1/2	1		2	74	D5	5	315
254	1.0	33	32	1/2	1/2	3/4	21	1	1/4	1/4	1		1	55	G3	3	318
254	1.0	33	32	1/2	1/2	3/4	8	1	1/4	1/4	1		5	71	B4	4	316
255	2.0	34	33	0	0	3/4	21	1	1/2	1/2	1		-1	53	F3	3	321
255	2.0	34	33	0	0	3/4	8	1	1/2	1/2	1		0	72	C5	5	319
257	1.0	34	33	1/2	1/2	3/4	21	1	1/4	1/4	1		-1	53	F3	3	322
257	1.0	34	33	1/2	1/2	3/4	8	1	1/4	1/4	1		0	72	C5	5	320
258	1.0	35	34	0	0	3/4	21	1	1/4	1/4	1		1	55	G3	3	325
258	1.0	35	34	0	0	3/4	8	1	1/4	1/4	1		5	71	B4	4	323
259	2.0	35	34	1/4	1/4	3/4	21	1	1/2	1/2	1		2	50	D3	3	326
259	2.0	35	34	1/4	1/4	3/4	8	1	1/2	1/2	1		3	69	A4	4	324
261	2.0	36	35	0	0	6/4	21	1	1/2	1/2	1		1	43	G2	2	333
261	2.0	36	35	0	0	6/4	8	1	1/2	1/2	1		5	71	B4	4	327
263	2.0	36	35	1/2	1/2	6/4	21	1	1/2	1/2	1		0	48	C3	3	334
264	1.0	36	35	3/4	3/4	6/4	8	1	1/4	1/4	1		1	67	G4	4	328
265	2.0	36	35	1	1	6/4	21	1	1/2	1/2	1	1	-1	53	F3	3	335
265	0.5	36	35	1	1	6/4	8	1	1/8	1/8	1		3	69	A4	4	329
531/2	0.5	36	35	9/8	9/8	6/4	8	1	1/8	1/8	1		1	67	G4	4	330
266	0.5	36	35	5/4	5/4	6/4	8	1	1/8	1/8	1		3	69	A4	4	331
533/2	0.5	36	35	11/8	11/8	6/4	8	1	1/8	1/8	1		-2	70	Bb4	4	332
267	1.0	37	36	0	0	6/4	21	1	1/4	1/4	1	-1	-1	53	F3	3	346
267	1.0	37	36	0	0	6/4	8	1	1/4	1/4	1		0	72	C5	5	336
268	1.0	37	36	1/4	1/4	6/4	21	1	1/4	1/4	1		-1	53	F3	3	347
268	1.0	37	36	1/4	1/4	6/4	8	1	1/4	1/4	1		0	72	C5	5	337
269	2.0	37	36	1/2	1/2	6/4	21	1	1/2	1/2	1		-2	46	Bb2	2	348
269	0.5	37	36	1/2	1/2	6/4	8	1	1/8	1/8	1		2	74	D5	5	338
539/2	0.5	37	36	5/8	5/8	6/4	8	1	1/8	1/8	1		0	72	C5	5	339
270	0.5	37	36	3/4	3/4	6/4	8	1	1/8	1/8	1		-2	70	Bb4	4	340
541/2	0.5	37	36	7/8	7/8	6/4	8	1	1/8	1/8	1		3	69	A4	4	341
271	2.0	37	36	1	1	6/4	21	1	1/2	1/2	1		0	48	C3	3	349
271	0.5	37	36	1	1	6/4	8	1	1/8	1/8	1		-2	70	Bb4	4	342
543/2	0.5	37	36	9/8	9/8	6/4	8	1	1/8	1/8	1		3	69	A4	4	343
272	0.5	37	36	5/4	5/4	6/4	8	1	1/8	1/8	1		-2	70	Bb4	4	344
545/2	0.5	37	36	11/8	11/8	6/4	8	1	1/8	1/8	1		1	67	G4	4	345
273	2.0	38	37	0	0	6/4	21	1	1/2	1/2	1		-1	41	F2	2	354
273	3.0	38	37	0	0	6/4	8	1	3/4	1/2	3/2		3	69	A4	4	350
275	2.0	38	37	1/2	1/2	6/4	21	1	1/2	1/2	1		-1	53	F3	3	355
276	1.0	38	37	3/4	3/4	6/4	8	1	1/4	1/4	1		0	72	C5	5	351
277	1.0	38	37	1	1	6/4	21	1	1/4	1/4	1		2	50	D3	3	356
277	1.5	38	37	1	1	6/4	8	1	3/8	1/4	3/2		2	74	D5	5	352
278	1.0	38	37	5/4	5/4	6/4	21	1	1/4	1/4	1		2	50	D3	3	357
557/2	0.5	38	37	11/8	11/8	6/4	8	1	1/8	1/8	1		0	72	C5	5	353
279	2.0	39	38	0	0	6/4	21	1	1/2	1/2	1		4	52	E3	3	361
279	2.0	39	38	0	0	6/4	8	1	1/2	1/2	1		5	71	B4	4	358
281	2.0	39	38	1/2	1/2	6/4	21	1	1/2	1/2	1		3	45	A2	2	362
281	2.0	39	38	1/2	1/2	6/4	8	1	1/2	1/2	1		3	69	A4	4	359
283	2.0	39	38	1	1	6/4	14	1	1/2	1/2	1		3	57	A3	3	360
285	1.5	40	39	0	0	6/4	14	1	3/8	1/4	3/2		2	62	D4	4	363
573/2	0.5	40	39	3/8	3/8	6/4	14	1	1/8	1/8	1		5	59	B3	3	364
287	1.0	40	39	1/2	1/2	6/4	14	1	1/4	1/4	1		0	60	C4	4	365
288	1.0	40	39	3/4	3/4	6/4	14	1	1/4	1/4	1		2	62	D4	4	366
289	2.0	40	39	1	1	6/4	14	1	1/2	1/2	1		5	59	B3	3	367
291	2.0	41	40	0	0	6/4	14	1	1/2	1/2	1		4	52	E3	3	368
293	1.0	41	40	1/2	1/2	6/4	14	1	1/4	1/4	1		3	57	A3	3	369
294	1.0	41	40	3/4	3/4	6/4	14	1	1/4	1/4	1		2	50	D3	3	370
295	2.0	41	40	1	1	6/4	14	1	1/2	1/2	1		4	52	E3	3	371
297	2.0	42	41	0	0	6/4	21	1	1/2	1/2	1		3	45	A2	2	381
297	2.0	42	41	0	0	6/4	2	1	1/2	1/2	1		4	64	E4	4	372
299	4.0	42	41	1/2	1/2	6/4	21	1	1	1	1		2	50	D3	3	382
299	0.5	42	41	1/2	1/2	6/4	2	1	1/8	1/8	1		6	66	F#4	4	373
599/2	0.5	42	41	5/8	5/8	6/4	2	1	1/8	1/8	1		4	64	E4	4	374
300	0.5	42	41	3/4	3/4	6/4	2	1	1/8	1/8	1		6	66	F#4	4	375
601/2	0.5	42	41	7/8	7/8	6/4	2	1	1/8	1/8	1		1	67	G4	4	376
301	0.5	42	41	1	1	6/4	2	1	1/8	1/8	1		3	69	A4	4	377
603/2	0.5	42	41	9/8	9/8	6/4	2	1	1/8	1/8	1		1	67	G4	4	378
302	0.5	42	41	5/4	5/4	6/4	2	1	1/8	1/8	1		3	69	A4	4	379
605/2	0.5	42	41	11/8	11/8	6/4	2	1	1/8	1/8	1		5	71	B4	4	380
303	1.0	43	42	0	0	6/4	21	1	1/4	1/4	1		2	50	D3	3	388
303	1.0	43	42	0	0	6/4	2	1	1/4	1/4	1		3	69	A4	4	383
304	1.0	43	42	1/4	1/4	6/4	21	1	1/4	1/4	1		5	47	B2	2	389
304	1.0	43	42	1/4	1/4	6/4	2	1	1/4	1/4	1		1	67	G4	4	384
305	1.0	43	42	1/2	1/2	6/4	21	1	1/4	1/4	1		0	48	C3	3	390
305	1.0	43	42	1/2	1/2	6/4	2	1	1/4	1/4	1		1	67	G4	4	385
306	1.0	43	42	3/4	3/4	6/4	21	1	1/4	1/4	1		2	50	D3	3	391
306	1.0	43	42	3/4	3/4	6/4	2	1	1/4	1/4	1		6	66	F#4	4	386
307	2.0	43	42	1	1	6/4	21	1	1/2	1/2	1		1	55	G3	3	392
307	2.0	43	42	1	1	6/4	2	1	1/2	1/2	1	1	1	67	G4	4	387
309	2.0	44	43	0	0	6/4	21	1	1/2	1/2	1		4	52	E3	3	400
309	1.0	44	43	0	0	6/4	2	1	1/4	1/4	1	-1	1	67	G4	4	393
310	1.0	44	43	1/4	1/4	6/4	2	1	1/4	1/4	1		1	67	G4	4	394
311	2.0	44	43	1/2	1/2	6/4	21	1	1/2	1/2	1		-1	53	F3	3	401
311	2.0	44	43	1/2	1/2	6/4	2	1	1/2	1/2	1		1	67	G4	4	395
313	2.0	44	43	1	1	6/4	21	1	1/2	1/2	1		2	50	D3	3	402
313	0.5	44	43	1	1	6/4	2	1	1/8	1/8	1		-1	65	F4	4	396
627/2	0.5	44	43	9/8	9/8	6/4	2	1	1/8	1/8	1		4	64	E4	4	397
314	0.5	44	43	5/4	5/4	6/4	2	1	1/8	1/8	1		-1	65	F4	4	398
629/2	0.5	44	43	11/8	11/8	6/4	2	1	1/8	1/8	1		1	67	G4	4	399
315	4.0	45	44	0	0	6/4	21	1	1	1	1		4	52	E3	3	405
315	4.0	45	44	0	0	6/4	2	1	1	1	1		4	64	E4	4	403
319	2.0	45	44	1	1	6/4	21	1	1/2	1/2	1		3	45	A2	2	406
319	2.0	45	44	1	1	6/4	2	1	1/2	1/2	1		4	64	E4	4	404
321	2.0	46	44	0	0	6/4	13	1	1/2	1/2	1		3	45	A2	2	411
321	2.0	46	44	0	0	6/4	11	1	1/2	1/2	1		4	64	E4	4	409
321	2.0	46	44	0	0	6/4	10	1	1/2	1/2	1		3	69	A4	4	408
321	2.0	46	44	0	0	6/4	12	1	1/2	1/2	1		3	69	A4	4	410
321	2.0	46	44	0	0	6/4	9	1	1/2	1/2	1		7	73	C#5	5	407
323	6.0	47	45	0	0	6/2	13	1	3/2	1	3/2		2	50	D3	3	436
323	1.0	47	45	0	0	6/2	11	1	1/4	1/4	1		6	66	F#4	4	424
323	1.0	47	45	0	0	6/2	10	1	1/4	1/4	1		3	69	A4	4	416
323	6.0	47	45	0	0	6/2	12	1	3/2	1	3/2		3	69	A4	4	432
323	6.0	47	45	0	0	6/2	9	1	3/2	1	3/2		2	74	D5	5	412
324	1.0	47	45	1/4	1/4	6/2	11	1	1/4	1/4	1		4	64	E4	4	425
324	1.0	47	45	1/4	1/4	6/2	10	1	1/4	1/4	1		1	67	G4	4	417
325	1.0	47	45	1/2	1/2	6/2	11	1	1/4	1/4	1		6	66	F#4	4	426
325	1.0	47	45	1/2	1/2	6/2	10	1	1/4	1/4	1		3	69	A4	4	418
326	1.0	47	45	3/4	3/4	6/2	11	1	1/4	1/4	1		1	67	G4	4	427
326	1.0	47	45	3/4	3/4	6/2	10	1	1/4	1/4	1		-2	70	Bb4	4	419
327	2.0	47	45	1	1	6/2	11	1	1/2	1/2	1		6	66	F#4	4	428
327	2.0	47	45	1	1	6/2	10	1	1/2	1/2	1		3	69	A4	4	420
329	2.0	47	45	3/2	3/2	6/2	13	1	1/2	1/2	1		5	47	B2	2	437
329	2.0	47	45	3/2	3/2	6/2	10	1	1/2	1/2	1		1	67	G4	4	421
329	2.0	47	45	3/2	3/2	6/2	11	1	1/2	1/2	1		1	67	G4	4	429
329	2.0	47	45	3/2	3/2	6/2	12	1	1/2	1/2	1		5	71	B4	4	433
329	2.0	47	45	3/2	3/2	6/2	9	1	1/2	1/2	1		2	74	D5	5	413
331	2.0	47	45	2	2	6/2	13	1	1/2	1/2	1		0	48	C3	3	438
331	2.0	47	45	2	2	6/2	11	1	1/2	1/2	1		4	64	E4	4	430
331	2.0	47	45	2	2	6/2	10	1	1/2	1/2	1		1	67	G4	4	422
331	2.0	47	45	2	2	6/2	12	1	1/2	1/2	1		3	69	A4	4	434
331	2.0	47	45	2	2	6/2	9	1	1/2	1/2	1		0	72	C5	5	414
333	2.0	47	45	5/2	5/2	6/2	13	1	1/2	1/2	1		2	50	D3	3	439
333	2.0	47	45	5/2	5/2	6/2	11	1	1/2	1/2	1		2	62	D4	4	431
333	2.0	47	45	5/2	5/2	6/2	10	1	1/2	1/2	1		6	66	F#4	4	423
333	2.0	47	45	5/2	5/2	6/2	9	1	1/2	1/2	1		3	69	A4	4	415
333	2.0	47	45	5/2	5/2	6/2	12	1	1/2	1/2	1		3	69	A4	4	435
335	2.0	48	46	0	0	4/2	13	1	1/2	1/2	1		1	43	G2	2	457
335	2.0	48	46	0	0	4/2	11	1	1/2	1/2	1		2	62	D4	4	449
335	2.0	48	46	0	0	4/2	10	1	1/2	1/2	1		1	67	G4	4	444
335	2.0	48	46	0	0	4/2	12	1	1/2	1/2	1		1	67	G4	4	453
335	2.0	48	46	0	0	4/2	9	1	1/2	1/2	1		5	71	B4	4	440
337	2.0	48	46	1/2	1/2	4/2	13	1	1/2	1/2	1		5	47	B2	2	458
337	2.0	48	46	1/2	1/2	4/2	11	1	1/2	1/2	1		2	62	D4	4	450
337	2.0	48	46	1/2	1/2	4/2	12	1	1/2	1/2	1		1	67	G4	4	454
337	2.0	48	46	1/2	1/2	4/2	9	1	1/2	1/2	1		2	74	D5	5	441
338	1.0	48	46	3/4	3/4	4/2	10	1	1/4	1/4	1		1	67	G4	4	445
339	2.0	48	46	1	1	4/2	13	1	1/2	1/2	1		0	48	C3	3	459
339	2.0	48	46	1	1	4/2	11	1	1/2	1/2	1		0	60	C4	4	451
339	1.0	48	46	1	1	4/2	10	1	1/4	1/4	1		1	67	G4	4	446
339	2.0	48	46	1	1	4/2	12	1	1/2	1/2	1		1	67	G4	4	455
339	2.0	48	46	1	1	4/2	9	1	1/2	1/2	1		4	76	E5	5	442
340	2.0	48	46	5/4	5/4	4/2	10	1	1/2	1/2	1		0	72	C5	5	447
341	2.0	48	46	3/2	3/2	4/2	13	1	1/2	1/2	1		3	45	A2	2	460
341	2.0	48	46	3/2	3/2	4/2	11	1	1/2	1/2	1		4	64	E4	4	452
341	2.0	48	46	3/2	3/2	4/2	12	1	1/2	1/2	1		3	69	A4	4	456
341	2.0	48	46	3/2	3/2	4/2	9	1	1/2	1/2	1		0	72	C5	5	443
342	1.0	48	46	7/4	7/4	4/2	10	1	1/4	1/4	1		3	69	A4	4	448
343	4.0	49	47	0	0	4/2	13	1	1	1	1		4	52	E3	3	470
343	4.0	49	47	0	0	4/2	11	1	1	1	1		4	64	E4	4	466
343	2.0	49	47	0	0	4/2	10	1	1/2	1/2	1		3	69	A4	4	463
343	4.0	49	47	0	0	4/2	9	1	1	1	1		5	71	B4	4	461
343	4.0	49	47	0	0	4/2	12	1	1	1	1		5	71	B4	4	468
345	2.0	49	47	1/2	1/2	4/2	10	1	1/2	1/2	1		8	68	G#4	4	464
347	4.0	49	47	1	1	4/2	13	1	1	1	1		3	45	A2	2	471
347	4.0	49	47	1	1	4/2	11	1	1	1	1		4	64	E4	4	467
347	4.0	49	47	1	1	4/2	9	1	1	1	1		3	69	A4	4	462
347	4.0	49	47	1	1	4/2	10	1	1	1	1		3	69	A4	4	465
347	4.0	49	47	1	1	4/2	12	1	1	1	1		7	73	C#5	5	469
351	4.0	50	48	0	0	4/2	21	1	1	1	1		2	50	D3	3	477
351	2.0	50	48	0	0	4/2	1	1	1/2	1/2	1		3	69	A4	4	472
353	2.0	50	48	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69	A4	4	473
355	4.0	50	48	1	1	4/2	21	1	1	1	1		2	50	D3	3	478
356	1.0	50	48	5/4	5/4	4/2	1	1	1/4	1/4	1		2	74	D5	5	474
357	1.5	50	48	3/2	3/2	4/2	1	1	3/8	1/4	3/2		2	74	D5	5	475
717/2	0.5	50	48	15/8	15/8	4/2	1	1	1/8	1/8	1		3	69	A4	4	476
359	4.0	51	49	0	0	4/2	21	1	1	1	1		1	43	G2	2	486
359	2.0	51	49	0	0	4/2	1	1	1/2	1/2	1		5	71	B4	4	479
361	2.0	51	49	1/2	1/2	4/2	1	1	1/2	1/2	1		5	71	B4	4	480
363	4.0	51	49	1	1	4/2	21	1	1	1	1		1	43	G2	2	487
727/2	0.5	51	49	9/8	9/8	4/2	1	1	1/8	1/8	1		5	71	B4	4	481
364	0.5	51	49	5/4	5/4	4/2	1	1	1/8	1/8	1		5	71	B4	4	482
729/2	0.5	51	49	11/8	11/8	4/2	1	1	1/8	1/8	1		0	72	C5	5	483
365	1.0	51	49	3/2	3/2	4/2	1	1	1/4	1/4	1		2	74	D5	5	484
366	1.0	51	49	7/4	7/4	4/2	1	1	1/4	1/4	1		5	71	B4	4	485
367	2.0	52	50	0	0	4/2	21	1	1/2	1/2	1		0	48	C3	3	495
367	1.5	52	50	0	0	4/2	1	1	3/8	1/4	3/2		0	72	C5	5	488
737/2	0.5	52	50	3/8	3/8	4/2	1	1	1/8	1/8	1		1	67	G4	4	489
369	2.0	52	50	1/2	1/2	4/2	21	1	1/2	1/2	1		4	52	E3	3	496
369	1.5	52	50	1/2	1/2	4/2	1	1	3/8	1/4	3/2		1	67	G4	4	490
741/2	0.5	52	50	7/8	7/8	4/2	1	1	1/8	1/8	1		1	67	G4	4	491
371	4.0	52	50	1	1	4/2	21	1	1	1	1		2	50	D3	3	497
371	2.0	52	50	1	1	4/2	1	1	1/2	1/2	1		3	69	A4	4	492
373	1.0	52	50	3/2	3/2	4/2	1	1	1/4	1/4	1		3	69	A4	4	493
374	1.0	52	50	7/4	7/4	4/2	1	1	1/4	1/4	1		3	69	A4	4	494
375	2.0	53	51	0	0	4/2	21	1	1/2	1/2	1		2	50	D3	3	511
375	0.5	53	51	0	0	4/2	1	1	1/8	1/8	1		3	69	A4	4	498
751/2	0.5	53	51	1/8	1/8	4/2	1	1	1/8	1/8	1		6	66	F#4	4	499
376	0.5	53	51	1/4	1/4	4/2	1	1	1/8	1/8	1		1	67	G4	4	500
753/2	0.5	53	51	3/8	3/8	4/2	1	1	1/8	1/8	1		3	69	A4	4	501
377	2.0	53	51	1/2	1/2	4/2	21	1	1/2	1/2	1		1	43	G2	2	512
377	1.0	53	51	1/2	1/2	4/2	1	1	1/4	1/4	1		5	71	B4	4	502
378	1.0	53	51	3/4	3/4	4/2	1	1	1/4	1/4	1		5	71	B4	4	503
379	4.0	53	51	1	1	4/2	21	1	1	1	1		1	43	G2	2	513
759/2	0.5	53	51	9/8	9/8	4/2	1	1	1/8	1/8	1		2	74	D5	5	504
380	0.5	53	51	5/4	5/4	4/2	1	1	1/8	1/8	1		0	72	C5	5	505
761/2	0.5	53	51	11/8	11/8	4/2	1	1	1/8	1/8	1		5	71	B4	4	506
381	0.5	53	51	3/2	3/2	4/2	1	1	1/8	1/8	1		5	71	B4	4	507
763/2	0.5	53	51	13/8	13/8	4/2	1	1	1/8	1/8	1		3	69	A4	4	508
382	0.5	53	51	7/4	7/4	4/2	1	1	1/8	1/8	1		1	67	G4	4	509
765/2	0.5	53	51	15/8	15/8	4/2	1	1	1/8	1/8	1		6	66	F#4	4	510
383	2.0	54	52	0	0	4/2	21	1	1/2	1/2	1		0	48	C3	3	519
383	1.5	54	52	0	0	4/2	1	1	3/8	1/4	3/2		1	67	G4	4	514
769/2	0.5	54	52	3/8	3/8	4/2	1	1	1/8	1/8	1		3	69	A4	4	515
385	2.0	54	52	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	520
385	2.0	54	52	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69	A4	4	516
387	2.0	54	52	1	1	4/2	21	1	1/2	1/2	1		1	43	G2	2	521
387	2.0	54	52	1	1	4/2	1	1	1/2	1/2	1		1	67	G4	4	517
389	2.0	54	52	3/2	3/2	4/2	21	1	1/2	1/2	1		-2	46	Bb2	2	522
390	1.0	54	52	7/4	7/4	4/2	1	1	1/4	1/4	1	1	2	74	D5	5	518
391	2.0	55	53	0	0	4/2	21	1	1/2	1/2	1		-1	53	F3	3	532
391	1.0	55	53	0	0	4/2	1	1	1/4	1/4	1	-1	2	74	D5	5	523
392	0.5	55	53	1/4	1/4	4/2	1	1	1/8	1/8	1		0	72	C5	5	524
785/2	0.5	55	53	3/8	3/8	4/2	1	1	1/8	1/8	1		-2	70	Bb4	4	525
393	2.0	55	53	1/2	1/2	4/2	21	1	1/2	1/2	1		1	55	G3	3	533
393	1.5	55	53	1/2	1/2	4/2	1	1	3/8	1/4	3/2		3	69	A4	4	526
789/2	0.5	55	53	7/8	7/8	4/2	1	1	1/8	1/8	1		1	67	G4	4	527
395	4.0	55	53	1	1	4/2	21	1	1	1	1		-1	53	F3	3	534
395	1.5	55	53	1	1	4/2	1	1	3/8	1/4	3/2		3	69	A4	4	528
793/2	0.5	55	53	11/8	11/8	4/2	1	1	1/8	1/8	1		5	71	B4	4	529
397	1.0	55	53	3/2	3/2	4/2	1	1	1/4	1/4	1		0	72	C5	5	530
398	1.0	55	53	7/4	7/4	4/2	1	1	1/4	1/4	1		-1	65	F4	4	531
399	4.0	56	54	0	0	4/2	21	1	1	1	1		0	48	C3	3	542
399	1.0	56	54	0	0	4/2	1	1	1/4	1/4	1		1	67	G4	4	535
400	1.0	56	54	1/4	1/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	536
803/2	0.5	56	54	5/8	5/8	4/2	1	1	1/8	1/8	1		0	72	C5	5	537
402	0.5	56	54	3/4	3/4	4/2	1	1	1/8	1/8	1		0	72	C5	5	538
805/2	0.5	56	54	7/8	7/8	4/2	1	1	1/8	1/8	1		-2	70	Bb4	4	539
403	4.0	56	54	1	1	4/2	21	1	1	1	1		1	43	G2	2	543
403	3.0	56	54	1	1	4/2	1	1	3/4	1/2	3/2		2	74	D5	5	540
406	1.0	56	54	7/4	7/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	541
407	4.0	57	55	0	0	4/2	21	1	1	1	1		2	50	D3	3	551
407	2.0	57	55	0	0	4/2	1	1	1/2	1/2	1		3	69	A4	4	544
409	1.0	57	55	1/2	1/2	4/2	1	1	1/4	1/4	1		3	69	A4	4	545
410	1.0	57	55	3/4	3/4	4/2	1	1	1/4	1/4	1		3	69	A4	4	546
411	4.0	57	55	1	1	4/2	21	1	1	1	1		1	43	G2	2	552
411	2.0	57	55	1	1	4/2	1	1	1/2	1/2	1		5	71	B4	4	547
827/2	0.5	57	55	13/8	13/8	4/2	1	1	1/8	1/8	1		3	69	A4	4	548
414	0.5	57	55	7/4	7/4	4/2	1	1	1/8	1/8	1		5	71	B4	4	549
829/2	0.5	57	55	15/8	15/8	4/2	1	1	1/8	1/8	1		1	67	G4	4	550
415	4.0	58	56	0	0	4/2	21	1	1	1	1		2	50	D3	3	559
415	2.0	58	56	0	0	4/2	1	1	1/2	1/2	1		3	69	A4	4	553
417	1.0	58	56	1/2	1/2	4/2	1	1	1/4	1/4	1		6	66	F#4	4	554
418	1.0	58	56	3/4	3/4	4/2	1	1	1/4	1/4	1	1	3	69	A4	4	555
419	4.0	58	56	1	1	4/2	21	1	1	1	1		3	45	A2	2	560
419	1.0	58	56	1	1	4/2	1	1	1/4	1/4	1	-1	3	69	A4	4	556
420	1.0	58	56	5/4	5/4	4/2	1	1	1/4	1/4	1		6	66	F#4	4	557
421	2.0	58	56	3/2	3/2	4/2	1	1	1/2	1/2	1		4	64	E4	4	558
423	4.0	59	57	0	0	4/2	21	1	1	1	1		2	50	D3	3	567
423	4.0	59	57	0	0	4/2	1	1	1	1	1		2	62	D4	4	561
427	4.0	59	57	1	1	4/2	21	1	1	1	1		2	50	D3	3	568
427	1.0	59	57	1	1	4/2	7	1	1/4	1/4	1		3	69	A4	4	562
428	0.5	59	57	5/4	5/4	4/2	7	1	1/8	1/8	1		5	71	B4	4	563
857/2	0.5	59	57	11/8	11/8	4/2	7	1	1/8	1/8	1		0	72	C5	5	564
429	1.5	59	57	3/2	3/2	4/2	7	1	3/8	1/4	3/2		2	74	D5	5	565
861/2	0.5	59	57	15/8	15/8	4/2	7	1	1/8	1/8	1		3	69	A4	4	566
431	4.0	60	58	0	0	4/2	21	1	1	1	1		1	43	G2	2	576
431	2.0	60	58	0	0	4/2	7	1	1/2	1/2	1		-2	70	Bb4	4	569
433	1.0	60	58	1/2	1/2	4/2	7	1	1/4	1/4	1		-2	70	Bb4	4	570
434	1.0	60	58	3/4	3/4	4/2	7	1	1/4	1/4	1		1	67	G4	4	571
435	4.0	60	58	1	1	4/2	21	1	1	1	1		1	43	G2	2	577
435	2.0	60	58	1	1	4/2	7	1	1/2	1/2	1		1	67	G4	4	572
437	1.0	60	58	3/2	3/2	4/2	7	1	1/4	1/4	1		-2	70	Bb4	4	573
438	0.5	60	58	7/4	7/4	4/2	7	1	1/8	1/8	1		3	69	A4	4	574
877/2	0.5	60	58	15/8	15/8	4/2	7	1	1/8	1/8	1		1	67	G4	4	575
439	2.0	61	59	0	0	4/2	21	1	1/2	1/2	1		2	50	D3	3	586
439	1.0	61	59	0	0	4/2	7	1	1/4	1/4	1		3	69	A4	4	578
440	1.0	61	59	1/4	1/4	4/2	7	1	1/4	1/4	1		3	69	A4	4	579
441	2.0	61	59	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	587
442	1.0	61	59	3/4	3/4	4/2	7	1	1/4	1/4	1	1	2	74	D5	5	580
443	2.0	61	59	1	1	4/2	21	1	1/2	1/2	1		1	55	G3	3	588
443	1.0	61	59	1	1	4/2	7	1	1/4	1/4	1	-1	2	74	D5	5	581
444	0.5	61	59	5/4	5/4	4/2	7	1	1/8	1/8	1		2	74	D5	5	582
889/2	0.5	61	59	11/8	11/8	4/2	7	1	1/8	1/8	1		-2	70	Bb4	4	583
445	2.0	61	59	3/2	3/2	4/2	21	1	1/2	1/2	1		-1	53	F3	3	589
445	1.0	61	59	3/2	3/2	4/2	7	1	1/4	1/4	1		2	74	D5	5	584
446	1.0	61	59	7/4	7/4	4/2	7	1	1/4	1/4	1		0	72	C5	5	585
447	4.0	62	60	0	0	4/2	21	1	1	1	1		-1	41	F2	2	597
895/2	0.5	62	60	1/8	1/8	4/2	7	1	1/8	1/8	1		3	69	A4	4	590
448	0.5	62	60	1/4	1/4	4/2	7	1	1/8	1/8	1		3	69	A4	4	591
897/2	0.5	62	60	3/8	3/8	4/2	7	1	1/8	1/8	1		3	69	A4	4	592
449	1.5	62	60	1/2	1/2	4/2	7	1	3/8	1/4	3/2		3	69	A4	4	593
901/2	0.5	62	60	7/8	7/8	4/2	7	1	1/8	1/8	1		-2	70	Bb4	4	594
451	4.0	62	60	1	1	4/2	21	1	1	1	1		-1	41	F2	2	598
451	2.0	62	60	1	1	4/2	7	1	1/2	1/2	1		0	72	C5	5	595
453	2.0	62	60	3/2	3/2	4/2	7	1	1/2	1/2	1		2	74	D5	5	596
455	2.0	63	61	0	0	4/2	21	1	1/2	1/2	1		1	43	G2	2	608
456	0.5	63	61	1/4	1/4	4/2	7	1	1/8	1/8	1		-2	70	Bb4	4	599
913/2	0.5	63	61	3/8	3/8	4/2	7	1	1/8	1/8	1		-2	70	Bb4	4	600
457	2.0	63	61	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	609
457	1.0	63	61	1/2	1/2	4/2	7	1	1/4	1/4	1		3	69	A4	4	601
458	1.0	63	61	3/4	3/4	4/2	7	1	1/4	1/4	1		3	69	A4	4	602
459	4.0	63	61	1	1	4/2	21	1	1	1	1		1	43	G2	2	610
460	1.0	63	61	5/4	5/4	4/2	7	1	1/4	1/4	1		-2	70	Bb4	4	603
