mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
91	88	697	2.0	0	0	4/2	21	1	IV/VII}		G	i		IV/VII	IV				VII		}	M	0	1	-3, 1, -2		-3	-3
91	88	699	2.0	1/2	1/2	4/2	21	1	V/VII		G	i		V/VII	V				VII			M	0	1	-1, 3, 0		-1	-1
91	88	701	4.0	1	1	4/2	21	1	I/VII|PAC		G	i		I/VII	I				VII	PAC		M	0	1	-2, 2, -1		-2	-2
91	88	703	0.0	3/2	3/2	4/2	21	1	{		G	i									{		0	1				
92	89	705	4.0	0	0	4/2	21	1	III6		G	i		III6	III		6					M	0	1	1, -2, -3		-3	1
92	89	709	2.0	1	1	4/2	21	1	III		G	i		III	III							M	0	1	-3, 1, -2		-3	-3
92	89	711	2.0	3/2	3/2	4/2	21	1	V/III		G	i		V/III	V				III			M	0	1	-2, 2, -1		-2	-2
93	90	713	2.0	0	0	4/2	21	1	III		G	i		III	III							M	0	1	-3, 1, -2		-3	-3
93	90	715	2.0	1/2	1/2	4/2	21	1	VII		G	i		VII	VII							M	0	1	-2, 2, -1		-2	-2
93	90	717	2.0	1	1	4/2	21	1	i		G	i		i	i							m	0	1	0, -3, 1		0	0
93	90	719	2.0	3/2	3/2	4/2	21	1	V		G	i		V	V							M	0	1	1, 5, 2		1	1
94	91	721	3.0	0	0	4/2	21	1	i		G	i		i	i							m	0	1	0, -3, 1		0	0
94	91	724	1.0	3/4	3/4	4/2	21	1	III6		G	i		III6	III		6					M	0	1	1, -2, -3		-3	1
94	91	725	2.0	1	1	4/2	21	1	VII		G	i		VII	VII							M	0	1	-2, 2, -1		-2	-2
94	91	727	2.0	3/2	3/2	4/2	21	1	i		G	i		i	i							m	0	1	0, -3, 1		0	0
95	92	729	2.0	0	0	4/2	21	1	V(4)}		G	i		V(4)	V			4			}	M	0	1	1, 0, 2		1	1
95	92	731	2.0	1/2	1/2	4/2	21	1	V		G	i		V	V							M	0	1	1, 5, 2		1	1
95	92	733	4.0	1	1	4/2	21	1	I|PAC		G	i		I	I					PAC		M	0	1	0, 4, 1		0	0
96	93	737	3.0	0	0	6/2	21	1	v{		G	i		v	v						{	m	0	1	1, -2, 2		1	1
96	93	740	2.0	3/4	3/4	6/2	21	1	i		G	i		i	i							m	0	1	0, -3, 1		0	0
96	93	742	1.0	5/4	5/4	6/2	21	1	V/III		G	i		V/III	V				III			M	0	1	-2, 2, -1		-2	-2
96	93	743	6.0	3/2	3/2	6/2	21	1	I/III		G	i		I/III	I				III			M	0	1	-3, 1, -2		-3	-3
97	94	749	2.0	0	0	6/2	21	1	IV/III		G	i		IV/III	IV				III			M	0	1	-4, 0, -3		-4	-4
97	94	751	1.0	1/2	1/2	6/2	21	1	V/III		G	i		V/III	V				III			M	0	1	-2, 2, -1		-2	-2
97	94	752	3.0	3/4	3/4	6/2	21	1	I/III		G	i		I/III	I				III			M	0	1	-3, 1, -2		-3	-3
97	94	755	2.0	3/2	3/2	6/2	21	1	V/III		G	i		V/III	V				III			M	0	1	-2, 2, -1		-2	-2
97	94	757	1.0	2	2	6/2	21	1	I/III		G	i		I/III	I				III			M	0	1	-3, 1, -2		-3	-3
97	94	758	3.0	9/4	9/4	6/2	21	1	V/III		G	i		V/III	V				III			M	0	1	-2, 2, -1		-2	-2
98	95	761	2.0	0	0	6/2	21	1	I/III		G	i		I/III	I				III			M	0	1	-3, 1, -2		-3	-3
98	95	763	1.0	1/2	1/2	6/2	21	1	i		G	i		i	i							m	0	1	0, -3, 1		0	0
98	95	764	2.0	3/4	3/4	6/2	21	1	V		G	i		V	V							M	0	1	1, 5, 2		1	1
98	95	766	1.0	5/4	5/4	6/2	21	1	i		G	i		i	i							m	0	1	0, -3, 1		0	0
98	95	767	3.0	3/2	3/2	6/2	21	1	V		G	i		V	V							M	0	1	1, 5, 2		1	1
98	95	770	1.0	9/4	9/4	6/2	21	1	i		G	i		i	i							m	0	1	0, -3, 1		0	0
98	95	771	1.0	5/2	5/2	6/2	21	1	V6		G	i		V6	V		6					M	0	1	5, 2, 1		1	5
98	95	772	1.0	11/4	11/4	6/2	21	1	V/IV		G	i		V/IV	V				IV			M	0	1	0, 4, 1		0	0
99	96	773	3.0	0	0	6/2	21	1	IV}		G	i		IV	IV						}	M	0	1	-1, 3, 0		-1	-1
99	96	776	1.0	3/4	3/4	6/2	21	1	i		G	i		i	i							m	0	1	0, -3, 1		0	0
99	96	777	2.0	1	1	6/2	21	1	V(4)		G	i		V(4)	V			4				M	0	1	1, 0, 2		1	1
99	96	779	2.0	3/2	3/2	6/2	21	1	V		G	i		V	V							M	0	1	1, 5, 2		1	1
99	96	781	4.0	2	2	6/2	21	1	I|PAC		G	i		I	I					PAC		M	0	1	0, 4, 1		0	0
100	97	785	12.0	0	0	4/2	21	1	bVII.V/ii{		G	bVII		V/ii	V				ii		{	M	0	0	3, 7, 4		3	3
101	98	797	1.0	1	1	4/2	21	1	i/ii		G	bVII		i/ii	i				ii			m	0	0	2, -1, 3		2	2
101	98	798	1.0	5/4	5/4	4/2	21	1	V/III/ii		G	bVII		V/III/ii	V				III/ii			M	0	0	0, 4, 1		0	0
101	98	799	2.0	3/2	3/2	4/2	21	1	I/III/ii		G	bVII		I/III/ii	I				III/ii			M	0	0	-1, 3, 0		-1	-1
102	99	801	6.0	0	0	4/2	21	1	V/III/ii|HC}		G	bVII		V/III/ii	V				III/ii	HC	}	M	0	0	0, 4, 1		0	0
102	99	805	0.0	1	1	4/2	21	1	{		G	bVII									{		0	0				
102	99	807	1.0	3/2	3/2	4/2	21	1	IV		G	bVII		IV	IV							M	0	0	-1, 3, 0		-1	-1
102	99	808	1.0	7/4	7/4	4/2	21	1	V		G	bVII		V	V							M	0	0	1, 5, 2		1	1
103	100	809	4.0	0	0	4/2	21	1	I|PAC}		G	bVII		I	I					PAC	}	M	0	0	0, 4, 1		0	0
103	100	813	1.0	1	1	4/2	21	1	IV{		G	bVII		IV	IV						{	M	0	0	-1, 3, 0		-1	-1
103	100	814	1.0	5/4	5/4	4/2	21	1	I6		G	bVII		I6	I		6					M	0	0	4, 1, 0		0	4
103	100	815	1.0	3/2	3/2	4/2	21	1	ii6		G	bVII		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
103	100	816	1.0	7/4	7/4	4/2	21	1	V		G	bVII		V	V							M	0	0	1, 5, 2		1	1
104	101	817	4.0	0	0	4/2	21	1	I|IAC}		G	bVII		I	I					IAC	}	M	0	0	0, 4, 1		0	0
104	101	820	0.0	3/4	3/4	4/2	21	1	{		G	bVII									{		0	0				
104	101	821	2.0	1	1	4/2	21	1	IV		G	bVII		IV	IV							M	0	0	-1, 3, 0		-1	-1
104	101	823	2.0	3/2	3/2	4/2	21	1	IV6		G	bVII		IV6	IV		6					M	0	0	3, 0, -1		-1	3
105	102	825	4.0	0	0	4/2	21	1	V		G	bVII		V	V							M	0	0	1, 5, 2		1	1
105	102	829	2.0	1	1	4/2	21	1	I6		G	bVII		I6	I		6					M	0	0	4, 1, 0		0	4
105	102	831	2.0	3/2	3/2	4/2	21	1	V		G	bVII		V	V							M	0	0	1, 5, 2		1	1
106	103	833	4.0	0	0	4/2	21	1	I/|PAC}		G	bVII		I/	I					PAC	}	M	0	0	0, 4, 1		0	0
106	103	837	8.0	1	1	4/2	21	1	V/ii{		G	bVII		V/ii	V				ii		{	M	0	0	3, 7, 4		3	3
107	104	845	1.0	1	1	4/2	21	1	i/ii		G	bVII		i/ii	i				ii			m	0	0	2, -1, 3		2	2
107	104	846	1.0	5/4	5/4	4/2	21	1	V/III/ii		G	bVII		V/III/ii	V				III/ii			M	0	0	0, 4, 1		0	0
107	104	847	2.0	3/2	3/2	4/2	21	1	I/III/ii		G	bVII		I/III/ii	I				III/ii			M	0	0	-1, 3, 0		-1	-1
108	105	849	6.0	0	0	4/2	21	1	V/III/ii|HC}		G	bVII		V/III/ii	V				III/ii	HC	}	M	0	0	0, 4, 1		0	0
108	105	853	0.0	1	1	4/2	21	1	{		G	bVII									{		0	0				
108	105	855	1.0	3/2	3/2	4/2	21	1	IV		G	bVII		IV	IV							M	0	0	-1, 3, 0		-1	-1
108	105	856	1.0	7/4	7/4	4/2	21	1	V		G	bVII		V	V							M	0	0	1, 5, 2		1	1
109	106	857	2.0	0	0	4/2	21	1	I}		G	bVII		I	I						}	M	0	0	0, 4, 1		0	0
109	106	859	2.0	1/2	1/2	4/2	21	1	V|HC		G	bVII		V	V					HC		M	0	0	1, 5, 2		1	1
109	106	861	2.0	1	1	4/2	21	1	I{		G	bVII		I	I						{	M	0	0	0, 4, 1		0	0
109	106	863	1.0	3/2	3/2	4/2	21	1	ii6/V		G	bVII		ii6/V	ii		6		V			m	0	0	0, 4, 3		3	0
109	106	864	1.0	7/4	7/4	4/2	21	1	V/V		G	bVII		V/V	V				V			M	0	0	2, 6, 3		2	2
110	107	865	4.0	0	0	4/2	21	1	V|HC}		G	bVII		V	V					HC	}	M	0	0	1, 5, 2		1	1
110	107	869	4.0	1	1	4/2	21	1	I{		G	bVII		I	I						{	M	0	0	0, 4, 1		0	0
111	108	873	2.0	0	0	4/2	21	1	IV		G	bVII		IV	IV							M	0	0	-1, 3, 0		-1	-1
111	108	875	2.0	1/2	1/2	4/2	21	1	IV6		G	bVII		IV6	IV		6					M	0	0	3, 0, -1		-1	3
111	108	877	1.0	1	1	4/2	21	1	V		G	bVII		V	V							M	0	0	1, 5, 2		1	1
111	108	878	1.0	5/4	5/4	4/2	21	1	V(64)		G	bVII		V(64)	V			64				M	0	0	1, 0, 4		1	1
111	108	879	1.0	3/2	3/2	4/2	21	1	V(4)		G	bVII		V(4)	V			4				M	0	0	1, 0, 2		1	1
111	108	880	1.0	7/4	7/4	4/2	21	1	V		G	bVII		V	V							M	0	0	1, 5, 2		1	1
112	109	881	4.0	0	0	4/2	21	1	I|PAC}		G	bVII		I	I					PAC	}	M	0	0	0, 4, 1		0	0
112	109	883	0.0	1/2	1/2	4/2	21	1	{		G	bVII									{		0	0				
112	109	885	8.0	1	1	4/2	21	1	V/ii		G	bVII		V/ii	V				ii			M	0	0	3, 7, 4		3	3
113	110	893	2.0	1	1	4/2	21	1	i/ii		G	bVII		i/ii	i				ii			m	0	0	2, -1, 3		2	2
113	110	895	2.0	3/2	3/2	4/2	21	1	V/III/ii		G	bVII		V/III/ii	V				III/ii			M	0	0	0, 4, 1		0	0
114	111	897	4.0	0	0	4/2	21	1	I/III/ii}		G	bVII		I/III/ii	I				III/ii		}	M	0	0	-1, 3, 0		-1	-1
114	111	901	6.0	1	1	4/2	21	1	V/III/ii|HC		G	bVII		V/III/ii	V				III/ii	HC		M	0	0	0, 4, 1		0	0
114	111	904	0.0	7/4	7/4	4/2	21	1	{		G	bVII									{		0	0				
115	112	907	2.0	1/2	1/2	4/2	21	1	V		G	bVII		V	V							M	0	0	1, 5, 2		1	1
115	112	909	4.0	1	1	4/2	21	1	I		G	bVII		I	I							M	0	0	0, 4, 1		0	0
116	113	913	1.0	0	0	4/2	21	1	IV}		G	bVII		IV	IV						}	M	0	0	-1, 3, 0		-1	-1
116	113	914	1.0	1/4	1/4	4/2	21	1	I6		G	bVII		I6	I		6					M	0	0	4, 1, 0		0	4
116	113	915	1.0	1/2	1/2	4/2	21	1	ii6		G	bVII		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
116	113	916	1.0	3/4	3/4	4/2	21	1	V		G	bVII		V	V							M	0	0	1, 5, 2		1	1
116	113	917	8.0	1	1	4/2	21	1	I|IAC		G	bVII		I	I					IAC		M	0	0	0, 4, 1		0	0
116	113	920	0.0	7/4	7/4	4/2	21	1	{		G	bVII									{		0	0				
117	114	921	0.0	0	0	4/2	21	1	}		G	bVII									}		0	0				
117	114	925	6.0	1	1	4/2	21	1	V|HC		G	bVII		V	V					HC		M	0	0	1, 5, 2		1	1
117	114	928	0.0	7/4	7/4	4/2	21	1	{		G	bVII									{		0	0				
118	115	931	2.0	1/2	1/2	4/2	21	1	IV		G	bVII		IV	IV							M	0	0	-1, 3, 0		-1	-1
118	115	933	1.0	1	1	4/2	21	1	V(9)		G	bVII		V(9)	V			9				M	0	0	1, 5, 2	3	1	1
118	115	934	2.0	5/4	5/4	4/2	21	1	V(4)		G	bVII		V(4)	V			4				M	0	0	1, 0, 2		1	1
118	115	936	1.0	7/4	7/4	4/2	21	1	V		G	bVII		V	V							M	0	0	1, 5, 2		1	1
119	116	937	4.0	0	0	2/2	21	1	I|PAC}		G	bVII		I	I					PAC	}	M	0	0	0, 4, 1		0	0
